Race_ID,Horse,Predicted_Probability
15372,Gentle Warrior,0.10277888425472517
15372,Manyana Blue,0.1034565476986765
15372,Pinkarizon,0.08110422902415405
15372,Darla's Secret,0.07732162871173968
15372,Epimeteo,0.1278145388625577
15372,War Hawk,0.1954968407404201
15373,One Of Our Own,0.08600956176437842
15373,Act Of Violence,0.10482866731015948
15373,Fenlander,0.0782918847178437
15373,Dapperling,0.07234453231757537
15373,Highjacked,0.08147602445546312
15373,Daytona Lady,0.08551442694850074
15373,Animate,0.08898714232894926
15373,Bazball,0.09701999643648972
15373,Protest Rally,0.09687021511478909
15373,Mister Sox,0.10382888129569173
15373,Sacred Falls,0.10482866731015948
15374,Still Rolling,0.09565861802670965
15374,Sayfa Fad,0.10394647020017002
15374,Serengeti Sunrise,0.08159721367300031
15374,Si Senior,0.12339527899153162
15374,Slieve Bearnagh,0.10524754940788747
15374,Duleek Street,0.09205905031332862
15374,Higher Kingdom,0.10304955189473333
15374,Dynamite Defense,0.12832836931155778
15374,Guest Star,0.08981271973670024
15374,Harbanaker,0.07690517844438097
15375,Ballsbridge,0.12419684550887071
15375,Fat Gladiator,0.1963607904745111
15375,Double Red,0.16586802165400238
15375,Born A Rebel,0.14387247123797903
15375,Ring Of Gold,0.12223682407542999
15375,Green Power,0.09605113091724031
15375,Next Trick,0.15141391613196645
15376,Arctic Thunder,0.13286596903329165
15376,United Approach,0.12045673366920474
15376,Aquacell,0.14130009363939552
15376,Yorkshire,0.20956062832300576
15376,Brunel Nation,0.1299393308556336
15376,Blue Prince,0.15666599064725958
15376,Grand Karat,0.10921125383220928
15377,Court Drive,0.110799475441623
15377,Bermuda Princess,0.12399613970219661
15377,Papabella,0.10427344691113237
15377,One For Harvey,0.11445900046680474
15377,Psychodrama,0.10868416598991627
15377,Run To My Side,0.10885221411503514
15377,Four Adaay,0.12164751171742565
15377,Rift Valley,0.11368569393617238
15377,Unico,0.09360235171969385
15378,Lunanova,0.06615486941924799
15378,Vizzavona Lady,0.061866149034333
15378,Jack Andrea,0.08629946392351179
15378,Arlecchino's Rex,0.07666536653083593
15378,Off The Bench,0.08856492858643479
15378,Summer Of Light,0.06833407490044667
15378,Fortunas Dream,0.06336409769478023
15378,Yesterday's Gone,0.0801098821254645
15378,Adversary,0.0863223382212631
15378,Take The Boat,0.08953925361175424
15378,California Fling,0.0633579382783317
15378,Me Tarzan,0.10352830605678232
15378,Broadhaven Bay,0.06589333161681382
15379,Staffordshire,0.16134556610247694
15379,Houndsworth,0.17511730229845013
15379,West Wickham,0.17068698391280737
15379,Captain Brett,0.14441219836435099
15379,Van Aert,0.09577034067811077
15379,Justenzia,0.15415790263125428
15379,Godstone,0.09850970601254966
16868,Socialist Agenda,0.11446083407260751
16868,Bamboo Bay,0.12367781765129081
16868,Liberated Lad,0.14062987596100673
16868,Dark Agent,0.07843756306006991
16868,Star Of Markinch,0.07328571671660192
16868,Breccia,0.1156609354508059
16868,Corsican Caper,0.11645199860201483
16868,Zivaniya,0.1429874167546777
16868,Typewritten,0.09440784173092466
16869,Jazz Forever,0.13222420845860455
16869,Bambeano,0.08528105940306646
16869,Eighty Eight,0.14321158618300206
16869,Autocrat,0.08528105940306646
16869,Rhythm And Tyne,0.0921783729888482
16869,Nika Pika,0.07882545719703353
16869,Brosna Town,0.07344683233815814
16869,Figurehead,0.06792505202268657
16869,Saga Des Aigles,0.07344683233815814
16869,Polemon,0.10062475558727563
16869,Rockview Consort,0.06755478408010038
16870,Weegeebear,0.11374100100960445
16870,Lyle The Crocodile,0.11281420942372293
16870,Drish Samphire,0.08545121093524782
16870,Movin And Groovin,0.14771488633132426
16870,Endless Dawn,0.09614997649594739
16870,Bansha Belle,0.16561476050506158
16870,Hooz In Court,0.09916416063636382
16870,Tomarlo,0.17934979466272763
16871,May Night,0.06115417706349116
16871,Sayifyouwill,0.08655439257413029
16871,Shoot To Kill,0.10773461891763093
16871,Nezeeh,0.084022737396844
16871,Ivasecret,0.06066074556852347
16871,Duplantis,0.06487187027792388
16871,Is That Love,0.05896287726883857
16871,Benavente,0.06730554418415424
16871,Ransom,0.062164531421280346
16871,Current Option,0.07736029230546664
16871,Superior Force,0.06944342499472454
16871,Nikki Swango,0.07259804542473795
16871,Clarita,0.12716674260225402
16872,Mumayaz,0.10911203004811222
16872,Thunder Star,0.1268534935787787
16872,Gustav Graves,0.14862925280848155
16872,Dicko The Legend,0.14544026820270484
16872,Darlo Pride,0.19312514273287862
16872,Sugar Baby,0.07926815321712061
16872,Ramon Di Loria,0.09333057431064214
16872,Oriental Prince,0.10424108510128124
16873,Gidwa,0.08972834898748829
16873,Rockley Point,0.07803504035271161
16873,Travel Candy,0.08665024189447357
16873,Phoenix Star,0.08972834898748829
16873,Beaumadier,0.09877462493897753
16873,Beneficiary,0.11903359578318351
16873,Stroxx,0.08552489353073521
16873,Three Beauz,0.15772953176598065
16873,Desert Master,0.1158180892900489
16873,The Princes Poet,0.0789772844689124
16874,Golden Days,0.09547627849792936
16874,Roderick,0.07439706195795659
16874,Eastern Capital,0.07185267316954734
16874,Storm Eric,0.07623913619009563
16874,Arthur Rose,0.09147633711023412
16874,Beauty Bella,0.12575382746040034
16874,Rhasidat,0.07325099674691525
16874,Villemacho,0.07866078195867163
16874,Zahee,0.07883994012749587
16874,Eagles Whistle,0.07578749833299749
16874,Turbo Sprint,0.09147633711023412
16874,Phoenix Princess,0.06678913133752215
16875,Spartan Fighter,0.09217304592972787
16875,Sacred Melody,0.1105169337010564
16875,Tomorrow Day,0.17895723449591633
16875,Fircombe Hall,0.10752003109673705
16875,Nevernay,0.09217304592972787
16875,The Gay Blade,0.09217304592972787
16875,Sir Maxi,0.134803762377145
16875,Ben Dikduk,0.1105169337010564
16875,Dodgy Bob,0.08116596683890516
16876,Latin,0.08178537118326436
16876,Free Solo,0.07421691384171357
16876,Bungle Inthedesert,0.0855826520452905
16876,Cousin Shay,0.11334768103202461
16876,Higher Kingdom,0.08127119458550339
16876,Camachero,0.061321955821404754
16876,Hialeah,0.07929103385586268
16876,L'immortale,0.08124965877516901
16876,Aljadel,0.07929103385586268
16876,Deuteronomy,0.06305659032548483
16876,Jackandthefox,0.06448684047521928
16876,Reclaim,0.1350990742032005
16877,Eldeyaar,0.10305877089928868
16877,My Boy Jack,0.10254201930799593
16877,Parson's Meadow,0.09206728608717327
16877,Captain Vallo,0.14956093811203092
16877,King Of The Jungle,0.20617698626695616
16877,Fortunate Star,0.16677059277532333
16877,Captain Bentley,0.07566201397803711
16877,Sirius White,0.1041613925731948
16969,Paradoxical,0.1903673177621407
16969,Wyvern,0.11716160769063692
16969,Saturnalia,0.1130053553596559
16969,English Spirit,0.10894536320871982
16969,Finn Russell,0.176249611033867
16969,Masqool,0.10130935675037173
16969,Young Fire,0.07998597778546263
16969,Golspie,0.11297541040914537
16970,Angel's Call,0.09553058537755296
16970,Catch Cunningham,0.11435614482431568
16970,Darlo Pride,0.17528799115173876
16970,Buraback,0.10377357252165254
16970,Ecclesiastical,0.09772059280793555
16970,Gogo Yubari,0.12843254707011
16970,Counsel,0.17520019440502643
16970,Jeans Maite,0.10969837184166797
16971,Scarlet Sunset,0.1651302233193918
16971,Packetofbiscuits,0.21710583243591547
16971,Northwest Passage,0.11651014951281562
16971,Jonny Garlic,0.15220326801283135
16971,Flaine,0.1631100298067393
16971,Panama Black,0.1859404969123063
16972,Ravenglass,0.13909085979747043
16972,My Brother Mike,0.08569808025307821
16972,Conquest Of Power,0.12638194724048332
16972,Snooze Lane,0.08618960036790918
16972,Till It Shines,0.11535136746737525
16972,King Of Speed,0.15412407084511717
16972,Marioento,0.1051580462085393
16972,Mariner,0.09147159922584315
16972,Made All,0.09653442859418401
17067,Flying Scotsman,0.2575622297793896
17067,On The Bubble,0.15431072579055824
17067,Bella Bluesky,0.13794632610516516
17067,Market House,0.27896669552888764
17067,Night Bear,0.17121402279599934
17068,Fistral Beach,0.13095550210255893
17068,Yaahobby,0.09094048133906811
17068,Likeashadow,0.08524102588369874
17068,Neptune Legend,0.13617577731842517
17068,Keep Me Stable,0.09825685353907078
17068,Bandello,0.08191450236710716
17068,Made All,0.09040571468315813
17068,Elettaria,0.0912531294022098
17068,Bossy Parker,0.11722517172450485
17068,Barney's Bay,0.0776318416401984
17069,The Kamikaze King,0.13744343987651522
17069,Precious Spartan,0.09904282602947574
17069,Zadkiel,0.11518123880028215
17069,Miakoda,0.13744343987651522
17069,U S Grant,0.08409464182119872
17069,Hashtagnotions,0.11019058167375188
17069,Magna,0.10296450956527581
17069,Bay Of Dreams,0.10553587568919977
17069,No Release,0.10810344666778543
17070,Profit Street,0.11540135665744979
17070,Blackcurrent,0.11502906699857691
17070,Tickets,0.09954329518923354
17070,Mayo County,0.15003624946923466
17070,Spartan Fighter,0.08168753614898715
17070,Vivency,0.13057186421627245
17070,Beneficiary,0.11125528233428642
17070,Arc Shadowfax,0.11069743224851208
17070,Asadjumeirah,0.085777916737447
17180,Darysina Gold,0.1563306344198881
17180,Molly Valentine,0.15247877917789235
17180,Sea Of Charm,0.14159236605676376
17180,Regal Glory,0.12123587252312483
17180,Nivelle's Magic,0.12825194204503795
17180,Countess Candy,0.1355410814924819
17180,Meleri,0.1645693242848113
17181,Thapa Vc,0.0851693850902657
17181,Royal Pleasure,0.0862943692369454
17181,Mount Mogan,0.08892581809365294
17181,Harbour Vision,0.06627721362176622
17181,G'Daay,0.13703587308913465
17181,Kapparis Kid,0.06961634294555032
17181,City Cyclone,0.07963892335132564
17181,Lilkian,0.08890927092678387
17181,Mister Mojito,0.13763676228761712
17181,Rogue Thunder,0.07475769909479969
17181,Tomorrow Day,0.08573834226215839
17182,Midnightattheoasis,0.23856707076232256
17182,Coolagh Magic,0.13386749459051225
17182,Mick's Spirit,0.12876878677622802
17182,Recon Mission,0.17658859911828226
17182,Battle Point,0.1498052268359641
17182,Harb,0.17240282191669073
17183,Cougar,0.13266152799685946
17183,Sea Legend,0.14259140039950227
17183,Molinari,0.1560108856843696
17183,King Chaos,0.28662664369303176
17183,Cusack,0.12799167202359077
17183,Ninth Life,0.15411787020264614
17184,She's A Dark Horse,0.09756151422846764
17184,Top Biller,0.09758737361419347
17184,Sarabi,0.08136800063851563
17184,Bluesy Moon,0.06940761249258263
17184,Hala Joza,0.09120476524352546
17184,Ancient State,0.11475964389930528
17184,Rock Master,0.12278290629543376
17184,Woodhay Whisper,0.07956334414985496
17184,Royal Accord,0.15022309423221564
17184,Sunny Time,0.09554174520590553
17185,Bellator Bullet,0.20429270357662524
17185,Bruce Banner,0.36663645062641825
17185,U S Grant,0.30267413676165916
17185,Max The Tiger,0.12639670903529746
17186,Dandy Khan,0.11161381150213341
17186,Sharma d'Amour,0.09907154608469855
17186,Boundless Poet,0.08638411009221421
17186,Spoilt,0.1034218918293747
17186,Backer Bilk,0.11499933984868187
17186,It's Life,0.08281657203681139
17186,Eva Dickson,0.18696861971957648
17186,Skyelight,0.1085836567848691
17186,Muy Muy Loco,0.1061404521016402
17187,The Turpinator,0.06652656186837144
17187,Secret Guest,0.07517386747488371
17187,Flying Fletcher,0.087826045043807
17187,Tough Enough,0.06842217714320785
17187,Jungle Land,0.08769045751969272
17187,Jenever,0.09061288798915415
17187,Grant Wood,0.072828595266451
17187,Solar Aclaim,0.0844809511243883
17187,Monks Dream,0.08784932397293722
17187,Ormolulu,0.06898544814602772
17187,Lethal Nymph,0.07517386747488371
17187,Gressington,0.06792274727979004
17187,Arnhem,0.06650706969640525
17188,Andalprofit,0.07619023073010812
17188,Sun Keeper,0.09859100225508892
17188,Francis Drake,0.18293248919906366
17188,Snow Creek,0.07806682250750183
17188,Bow Street,0.13148189286023373
17188,Azuinthejungle,0.09216717562154741
17188,Hidden Verse,0.12642757746288907
17188,Captain Pickles,0.07750392988478617
17188,Startling,0.13663887947878112
17189,Yaahobby,0.09498708159643109
17189,Cuban Fiesta,0.12536932607194293
17189,Thats My Boy Luke,0.1077453796247854
17189,Rooska,0.1332705776122976
17189,Odd Socks Havana,0.1077453796247854
17189,Impeach,0.12267288092573242
17189,Jumeira Vision,0.13443452010053758
17189,Going Underground,0.09547880357156763
17189,Pop Favorite,0.07829605087191985
17190,Rohilla,0.08815180697434707
17190,Coramento,0.1128223771804689
17190,Just Typical,0.2315814838623596
17190,Anif,0.09807238662781194
17190,Millbuie,0.08924902043022162
17190,Wait And Hope,0.09099867033977538
17190,Urban Dandy,0.16905304710254565
17190,Spartan Fighter,0.12007120748246991
18750,Carlton,0.13524181888465464
18750,Blue Sky Boy,0.08119817812146829
18750,Delta Legend,0.1018257541838137
18750,Sullivan Bay,0.10131518511676661
18750,Star Legend,0.08712123744054923
18750,Haliphon,0.10131518511676661
18750,Albert Lasker,0.11531113682818502
18750,Tradesman,0.09745632059076148
18750,Alright Sunshine,0.07835495394172409
18750,Addosh,0.10086022977531028
18751,Alpine Sierra,0.12092756853339934
18751,Life On The Rocks,0.10415930984311152
18751,Midnight Lion,0.13801370050408698
18751,Sol Cayo,0.11834261954789639
18751,Urban Road,0.10709091686582732
18751,Lerwick,0.21526620809713792
18751,Royal Blaze,0.08458767246507332
18751,Bashful,0.11161200414346732
18752,Jaamir,0.07893032131018163
18752,Till It Shines,0.09537094497047782
18752,Windsor Pass,0.08256297197963888
18752,Ravensbourne,0.11774513386735158
18752,Thomas Equinas,0.07351495703531599
18752,Mashaan,0.09907215919788633
18752,Deep Blue,0.07550054296427898
18752,Galileo Glass,0.0682179123079311
18752,On Locust Point,0.06319179599106226
18752,Imola,0.07028274355897128
18752,Rising Force,0.09098253969101332
18752,Bishop's Glory,0.08462797712589085
18753,Quiet Resolve,0.07167945636043403
18753,Eagle Day,0.07167945636043403
18753,Hat Toss,0.06217004113337082
18753,Mr Baloo,0.06005867415204769
18753,Billy Mill,0.05526396701172541
18753,Serenity Dream,0.05099449275759908
18753,Altmore,0.07956043425903753
18753,Alzahir,0.0552842927400375
18753,Silent Move,0.05872663606387638
18753,Revolutionise,0.0546046363180345
18753,Tempus,0.051009438438211645
18753,Waiting All Night,0.07472536932828215
18753,Urban Sprawl,0.06718335935496947
18753,Apiarist,0.06734677342025745
18753,Riot,0.06290971163297708
18753,Repertoire,0.056803260668705335
18754,Sweet Cicely,0.11588179237404246
18754,Penelope Valentine,0.14840113790339662
18754,Studious,0.13568684206970727
18754,Cuban Lynx,0.12017791300848166
18754,Good Reward,0.09101466256734711
18754,Bantz,0.1539134964084073
18754,Herkeios,0.10874818819778816
18754,Almasi,0.1261759674708295
18755,Sanat,0.08916289447273731
18755,We Never Stop,0.12878216456944258
18755,Rosario,0.1156857106840133
18755,Batal Dubai,0.13636718318031732
18755,Rebel Empire,0.11447168941273574
18755,Brooklyn Nine Nine,0.11788798811728624
18755,Amazonian Dream,0.09474956535406301
18755,Sevensees,0.101964072252784
18755,Blind Beggar,0.10092873195662058
18756,Callianassa,0.13086343373915207
18756,Lahab,0.15101503365765712
18756,Streak Lightning,0.11434844496947451
18756,Bobby Joe Leg,0.0966764072591308
18756,Arantes Nascimento,0.15726412297853884
18756,Trais Fluors,0.09712955406218143
18756,Showhound,0.12388324664868294
18756,Volenti,0.12881975668518222
18757,Novak,0.13800881885932
18757,Muscika,0.13217900595418977
18757,Showtime Mahomes,0.17739594700090797
18757,Beale Street,0.23824357649390246
18757,Jackson Street,0.1660487203497862
18757,Wee Fat Mac,0.14812393134189353
18758,Champagne Supanova,0.07263252353818316
18758,Due Date,0.07878061202459918
18758,Fai Fai,0.07190560697570703
18758,Salaamaat,0.07190560697570703
18758,Nordic Glory,0.11637266658620664
18758,Fantasy Navigator,0.09044226945322818
18758,Barnsnape Boy,0.07494636746932244
18758,Lord Danielson,0.10369825081638355
18758,Poetic Jack,0.0869744762931892
18758,Silky Robin,0.10209040125486413
18758,Cut To The Chase,0.13025121861260966
18759,Miami Hills,0.15909429188392274
18759,Brazilian Rose,0.176250129218758
18759,Biplane,0.1197145375153653
18759,Giselles Izzy,0.11537426148233038
18759,Bella Kopella,0.1369236850999387
18759,Dazy Mazy,0.15209354194690308
18759,Emily Post,0.14054955285278192
18760,Lion's Dream,0.0937776309531969
18760,Heavenly Fire,0.1554141591163712
18760,Buttercross Flyer,0.09656813072603626
18760,Voltaic,0.08295859671064465
18760,Socialise,0.1220266563949401
18760,Van Zant,0.10809695043301228
18760,Art Fantastique,0.09520858569092329
18760,City Cyclone,0.15217165902167845
18760,Radiant Angel,0.0937776309531969
18761,Abstract Art,0.09706263503801839
18761,Manara,0.20464458265344812
18761,Unknown Journey,0.09613112702273735
18761,Fernando,0.2080614146781099
18761,Patrol,0.22064897718540774
18761,Tiempo Alegre,0.17345126342227843
18762,Maris Angel,0.1200200924636973
18762,El Bufalo,0.14124564331139708
18762,Catch Cunningham,0.1290663862176152
18762,Secret Mistral,0.1290663862176152
18762,Popular Dream,0.13997106354512534
18762,Cinque Verde,0.10261663861775615
18762,Nogo's Dream,0.1176815575589131
18762,Bang On The Bell,0.12033223206788066
18763,Go Steelers Go,0.08356398857081002
18763,Mister Coco Fizz,0.0981961541741941
18763,Sarafina Mshairi,0.09584076083116772
18763,Top Biller,0.06963478778514659
18763,Party Bear,0.08123170350044426
18763,Camden Flyer,0.07610450789744744
18763,Navarre Special,0.07610450789744744
18763,Desert Eye,0.08356398857081002
18763,Roselily,0.12464391358072187
18763,Roysdelight,0.1111758315679434
18763,Oasis Sunrise,0.09993985562386709
18764,Snow Berry,0.07244503620443063
18764,Katie G,0.09319352975929625
18764,Conquest Of Power,0.10659596854957032
18764,Coolagh Magic,0.08189276221137051
18764,Under Curfew,0.06898373711292803
18764,Midnight Flame,0.07332609830807711
18764,Maveric's Magic,0.07155440829443618
18764,Toussarok,0.09109661319656108
18764,Rogue Thunder,0.11332981901544256
18764,Maharajas Express,0.14402783664541532
18764,Red Walls,0.08355419070247203
18765,Ciotog,0.09607651274788223
18765,Imperial Fighter,0.08362899710771673
18765,Jersey Rocs,0.1470671413833032
18765,Distinction,0.07482248830998475
18765,Twirler,0.08076887498693953
18765,Visibility,0.08362899710771673
18765,Equion,0.09639066000438877
18765,Finn Russell,0.12393434422968697
18765,Yeoman,0.11716068547048145
18765,Kit Gabriel,0.09652129865189964
18844,Serenity Dream,0.10210228641671867
18844,Soar Above,0.07617804912891464
18844,Granary Queen,0.0950458808014089
18844,Lord Rapscallion,0.1780969777839372
18844,Harbour Vision,0.07653511493642726
18844,Hello Miss Lady,0.10865115489554762
18844,Starshiba,0.11579968296022607
18844,Three Yorkshiremen,0.07773256256918434
18844,The Rain King,0.07089620901009203
18844,Fools Rush In,0.09896208149754311
18845,Kitty Foyle,0.12797728431279978
18845,Swinging London,0.17928992709830271
18845,Heathen,0.17969328838857823
18845,Optician,0.19692726898151747
18845,Path To Dubai,0.19776316576483358
18845,Kolisi,0.11834906545396813
18846,Tantomile,0.11746447119890285
18846,Hi Hoh Tonto,0.10144131509671062
18846,Ignac Lamar,0.1059154286943658
18846,Piperstown,0.163710885281512
18846,Coolagh Magic,0.10211015939722878
18846,Miss Moonshine,0.10867930774942006
18846,Rogue Thunder,0.10589572012929228
18846,Tommytwohoots,0.08421409983824116
18846,Back Tomorrow,0.11056861261432648
18847,Silky Robin,0.15191714401447642
18847,Star Of Atlantis,0.10470247720324817
18847,Bankrupt,0.11381360180615183
18847,Bungle Bay,0.1416690921794035
18847,Vivency,0.1024981463630795
18847,Jumira Bridge,0.08410340558051492
18847,Bossy Parker,0.10633617850511791
18847,Red Walls,0.08862377584288973
18847,Galileo Glass,0.10633617850511791
18848,Spanish Angel,0.07583680028309923
18848,So Obsessed,0.1298567101299856
18848,Second Collection,0.09138774929156455
18848,Big Time Rascal,0.07928185385783416
18848,Himawari,0.0751002423724461
18848,Apache Star,0.11879809454875333
18848,Maharajas Express,0.14788444485380572
18848,Basholo,0.08860055310932334
18848,Gypsy Nation,0.08904704789377986
18848,Papa Don't Preach,0.10420650365940813
18849,Sax Appeal,0.14251668850001722
18849,Crystal Mariner,0.10811798425600014
18849,Brodie's Boy,0.1109456290977765
18849,Met Office,0.08105065859852979
18849,Alpine Oasis,0.1289719424786498
18849,Lexington Knight,0.09137584626110132
18849,Wonder,0.14420502174906003
18849,Ocean Heights,0.08914618652940752
18849,Gozo,0.10367004252945779
18944,Beaumadier,0.15248349983470066
18944,Em Jay Kay,0.11284776680095954
18944,Pop Dancer,0.0804673125856543
18944,Gustav Graves,0.10547539155540293
18944,Man On A Mission,0.10790328747548804
18944,Betweenthesticks,0.10073638463386282
18944,Ten Club,0.09278406153366214
18944,Phoenix Beach,0.09481879574556877
18944,Buraback,0.15248349983470066
18945,Life On The Rocks,0.09046872459215975
18945,Soi Dao,0.09037357082196178
18945,Mykonos St John,0.07401421134767187
18945,Sceptic,0.07746635628059169
18945,My Brother Mike,0.09467102572727341
18945,Olympic Quest,0.07720516366727302
18945,Hawa Jumeirah,0.09616659570767191
18945,Enzos Angel,0.12573912972861281
18945,City Escape,0.11019889487985278
18945,Aeroplane Mode,0.07676487979602525
18945,Celebrating Ethel,0.08693144745090584
18946,King Of Speed,0.10046517414697545
18946,Possible Ambition,0.06296615200106358
18946,Parish Councillor,0.12211280331920968
18946,Alreet Cha,0.10221286970435092
18946,Al Suil Eile,0.07204596413417214
18946,No Saint,0.07363445662734433
18946,Timetobenice,0.08878920150302337
18946,Hostelry,0.07656454262976084
18946,Rising Force,0.11265414510673975
18946,Calanthe,0.09467034251363783
18946,Visibility,0.09388434831372214
18947,Jump The Gun,0.08941015574355936
18947,Mighty Power,0.08042773409703358
18947,Charlie Mason,0.1495664749503545
18947,Jesse Luc,0.10308990368333548
18947,Westmorian,0.10308990368333548
18947,Rambuso Creek,0.08853163191381509
18947,Match Play,0.12209658469438983
18947,Tyger Bay,0.081263683944937
18947,Angel Of England,0.10306258619865426
18947,Leodis Dream,0.07946134109058546
18948,Whenthedealinsdone,0.1400648522784127
18948,Northcliff,0.1821327215986706
18948,Minnesota Lad,0.1293614062604622
18948,Diamond Dreamer,0.11827658295018732
18948,Mumayaz,0.14538520134077954
18948,Muscika,0.09588025118447473
18948,Brian The Snail,0.08772937541379704
18948,Sioux Warrior,0.10116960897321581
18949,Elegant Erin,0.1331991769836125
18949,Ormolulu,0.2269498153829882
18949,Powdering,0.17859717423649135
18949,Just A Spark,0.1566606531975743
18949,The Real McKay,0.1539819775239445
18949,Mersea,0.1506112026753891
18950,Manton Road,0.23366450401233568
18950,Hock Eye The Noo,0.15091196967713724
18950,Irishiko,0.08752894960866764
18950,Harryella,0.1876831281278813
18950,Eva's Eyes,0.14011436893417065
18950,Mister Knockout,0.20009707963980744
18951,Mr Zippi,0.10964090795397244
18951,Kalikapour,0.11450162272394376
18951,Star Legend,0.09186575762280813
18951,Chase The Dollar,0.0879326735166074
18951,Fashionelle,0.088298104853738
18951,Val Bassett,0.12692114181952358
18951,Annandale,0.08923301225659579
18951,Further Measure,0.0929282869751617
18951,Alright Sunshine,0.08903758432367688
18951,Sneaky Blinder,0.10964090795397244
18952,It's Showtime,0.11320148897311977
18952,Angle Land,0.11222471229694059
18952,Alfa Moonstone,0.08239932567894656
18952,Birkenhead,0.10908648158354507
18952,Jungle Run,0.09589922282012076
18952,Nelson Gay,0.12775593893615622
18952,Jeans Maite,0.10183938377915537
18952,Popular Dream,0.11654459147823422
18952,Catch Cunningham,0.14104885445378149
18953,One More Dream,0.10843755662236144
18953,Novak,0.10858448903770715
18953,Fools Rush In,0.08262961184107664
18953,Just Rita,0.10960230511156108
18953,Ciotog,0.10767608362722676
18953,G'Day Mate,0.0898037275314916
18953,The Organiser,0.1049181914435586
18953,Straight A,0.16579728784661443
18953,Super Hit,0.1225507469384022
18954,Kitty's Dream,0.06837598186063014
18954,Dovey Moon,0.07070926329119961
18954,Enchanted Way,0.1181978614204688
18954,Triple Charged,0.06618479043371157
18954,Adversary,0.08597994697546932
18954,Legendsoftheland,0.06279447992874924
18954,Jake Loves Laura,0.07376133479997801
18954,Boundless Poet,0.07006897390853994
18954,Beta Reader,0.07491351405437974
18954,Ceira G,0.08178777004420297
18954,Kaleidoscope Eyes,0.1274407392954899
18954,Thiscouldbefun,0.09978534398718085
19069,Charging Thunder,0.16461504636694918
19069,Spirit Mixer,0.15496403487344637
19069,Youthful King,0.10021074017179246
19069,Robert Johnson,0.11028000196002309
19069,Dreams Adozen,0.12317280843487328
19069,Vice President,0.1810937363646945
19069,Moon Over Miami,0.16566363182822122
19070,Spell Master,0.14338428502520117
19070,An Outlaw's Grace,0.10030278603688182
19070,Back In Black,0.1172974916514843
19070,I Maximus,0.11057505389099893
19070,Spirit Of Farhh,0.10957095041929302
19070,Silver Ghost,0.08800051351741452
19070,Hyperchromatic,0.13448877508033272
19070,Huscal,0.10014793668195843
19070,Shout,0.09623220769643523
19071,Zoulu Chief,0.0755962198547594
19071,Change Sings,0.0916288048277203
19071,Orne,0.07800192824720334
19071,Chief Mankato,0.10686028480592982
19071,Rohaan,0.09419288450154743
19071,Havanagreattime,0.09804108794830242
19071,Havana Pusey,0.07783109734936022
19071,Drama,0.08030330987666046
19071,Photosynthesis,0.07386122160665032
19071,Sir Les Patterson,0.14155841070726466
19071,Rousing Encore,0.08212475027460166
19072,Un Bacio Ancora,0.059984345014746795
19072,Spirit Of Eagles,0.07517579223427813
19072,Carrigans Grove,0.08257846415693698
19072,Rattletheonionbag,0.13221462461008043
19072,Jackandthefox,0.09355147269205118
19072,No Speed Limit,0.0626507057021948
19072,My Girl Sioux,0.08475016797940114
19072,Turn Up The Beat,0.09848556436528694
19072,Beano Power,0.105778989348702
19072,Pinmoney,0.060001925479104115
19072,Far At Sea,0.05783496308819879
19072,She's Smart,0.08699298532901874
19073,Hezahunk,0.10732867931783042
19073,Bungle Inthedesert,0.12054005212957289
19073,Mullacash Buzz,0.13766303931926402
19073,Tynamite,0.08233415753761805
19073,Nikki Swango,0.12074966955411012
19073,Perseids,0.07679956982535091
19073,Allo Arry,0.08749296090727018
19073,Annie Lavinia,0.15066425795911323
19073,Macadam's Rock,0.1164276134498703
19074,Berto Ramirez,0.21771434047592658
19074,Drucker,0.09954161783003207
19074,Sottsands,0.17647244881513616
19074,Quickshot,0.16707731069998455
19074,Alumni Lia,0.0929005099743599
19074,Ranting And Raven,0.12871171296961592
19074,Ohmali,0.11758205923494484
19075,Man Is King,0.08097300017963742
19075,Lady Montse,0.06711802688137805
19075,Waystar,0.08442049135925424
19075,Pegasus Of Harry,0.06877987191364657
19075,Gardone,0.09607592547689457
19075,Master Garvey,0.09029726592673064
19075,Doctor Grace,0.0977687169922103
19075,Together Aclaim,0.08111243236678187
19075,Nika Pika,0.062932826410891
19075,Tyder,0.09801388151455329
19075,Chopsticks,0.10216762339010674
19075,Albion Princess,0.07033993758791521
20649,Come On John,0.13609451386042462
20649,Moon Over The Sea,0.184314881765437
20649,Back From Dubai,0.12441283611389613
20649,Lednikov,0.08107940643586747
20649,Tarjamah,0.08896888434195527
20649,Fiftyshadesaresdev,0.10430081165567799
20649,Abstract,0.08944918090401513
20649,Shy Nala,0.08533105395103051
20649,Mhajim,0.10604843097169575
20650,Alioski,0.15755099626332666
20650,Miss Raindrop,0.12631112796021823
20650,Harry The Haggler,0.15724569172194958
20650,Chantilly Moon,0.08798363200663058
20650,Send In The Clouds,0.09270835108525075
20650,Sweet Painted Lady,0.12977434414794867
20650,Zousca,0.10102486083072477
20650,Smokey Malone,0.1474009959839508
20651,Mumayaz,0.12028201462301324
20651,Master Dandy,0.07878859463542498
20651,Ben Y Bryn,0.10622263871104648
20651,Dicko The Legend,0.122401300727084
20651,Al Ameen,0.1172363023822615
20651,Walking On Clouds,0.10846820367012279
20651,Royal Pleasure,0.10843946100584347
20651,Rambuso Creek,0.10566201654617532
