Race_ID,Horse,Predicted_Probability
18849,Alpine Oasis,0.18973027
18849,Lexington Knight,0.027521448
18849,Wonder,0.20169294
18849,Ocean Heights,0.016920509
18849,Gozo,0.09886504
18944,Beaumadier,0.39719203
18944,Em Jay Kay,0.09365444
18944,Pop Dancer,0.0088392105
18944,Gustav Graves,0.041891657
18944,Man On A Mission,0.0847799
18944,Betweenthesticks,0.042830363
18944,Ten Club,0.024976695
18944,Phoenix Beach,0.03169357
18944,Buraback,0.2741421
18945,Life On The Rocks,0.045859642
18945,Soi Dao,0.06196955
18945,Mykonos St John,0.0118833585
18945,Sceptic,0.012617612
18945,My Brother Mike,0.14329472
18945,Olympic Quest,0.016361546
18945,Hawa Jumeirah,0.06583133
18945,Enzos Angel,0.29012978
18945,City Escape,0.26678017
18945,Aeroplane Mode,0.019881668
18945,Celebrating Ethel,0.06539053
18946,King Of Speed,0.17278469
18946,Possible Ambition,0.002469042
18946,Parish Councillor,0.26709646
18946,Alreet Cha,0.1357549
18946,Al Suil Eile,0.00714913
18946,No Saint,0.019396592
18946,Timetobenice,0.036885746
18946,Hostelry,0.02270709
18946,Rising Force,0.18373427
18946,Calanthe,0.05652731
18946,Visibility,0.09549474
18947,Jump The Gun,0.045050528
18947,Mighty Power,0.0135482745
18947,Charlie Mason,0.36499333
18947,Jesse Luc,0.08808702
18947,Westmorian,0.119498074
18947,Rambuso Creek,0.032347668
18947,Match Play,0.16820695
18947,Tyger Bay,0.015824346
18947,Angel Of England,0.1406049
18947,Leodis Dream,0.011838892
18948,Whenthedealinsdone,0.15226024
18948,Northcliff,0.30245745
18948,Minnesota Lad,0.14609966
18948,Diamond Dreamer,0.095349796
18948,Mumayaz,0.2599968
18948,Muscika,0.00924119
18948,Brian The Snail,0.0060595255
18948,Sioux Warrior,0.02853533
18949,Elegant Erin,0.038733058
18949,Ormolulu,0.39952752
18949,Powdering,0.23257633
18949,Just A Spark,0.15758264
18949,The Real McKay,0.14348616
18949,Mersea,0.028094292
18950,Manton Road,0.40854615
18950,Hock Eye The Noo,0.10443607
18950,Irishiko,0.0022189305
18950,Harryella,0.15145849
18950,Eva's Eyes,0.07663313
18950,Mister Knockout,0.25670722
18951,Mr Zippi,0.1331335
18951,Kalikapour,0.2563878
18951,Star Legend,0.04728135
18951,Chase The Dollar,0.018642725
18951,Fashionelle,0.03188377
18951,Val Bassett,0.2501292
18951,Annandale,0.025187466
18951,Further Measure,0.03930003
18951,Alright Sunshine,0.034543123
18951,Sneaky Blinder,0.16351108
18952,It's Showtime,0.13361366
18952,Angle Land,0.09858652
18952,Alfa Moonstone,0.005900386
18952,Birkenhead,0.08032107
18952,Jungle Run,0.03048287
18952,Nelson Gay,0.26719466
18952,Jeans Maite,0.046681643
18952,Popular Dream,0.1070718
18952,Catch Cunningham,0.23014747
18953,One More Dream,0.09869437
18953,Novak,0.08561062
18953,Fools Rush In,0.010670058
18953,Just Rita,0.12542701
18953,Ciotog,0.07904391
18953,G'Day Mate,0.027212547
18953,The Organiser,0.0894926
18953,Straight A,0.36551765
18953,Super Hit,0.1183312
18954,Kitty's Dream,0.0090686465
18954,Dovey Moon,0.010259146
18954,Enchanted Way,0.16192165
18954,Triple Charged,0.008402508
18954,Adversary,0.053502604
18954,Legendsoftheland,0.0041113277
18954,Jake Loves Laura,0.013676447
18954,Boundless Poet,0.013913124
18954,Beta Reader,0.027758513
18954,Ceira G,0.14696977
18954,Kaleidoscope Eyes,0.40564764
18954,Thiscouldbefun,0.1447688
19069,Charging Thunder,0.15203276
19069,Spirit Mixer,0.14740582
19069,Youthful King,0.01162398
19069,Robert Johnson,0.014573578
19069,Dreams Adozen,0.050891776
19069,Vice President,0.41101202
19069,Moon Over Miami,0.21246009
19070,Spell Master,0.30336964
19070,An Outlaw's Grace,0.053514346
19070,Back In Black,0.11296182
19070,I Maximus,0.11311022
19070,Spirit Of Farhh,0.067625925
19070,Silver Ghost,0.023429649
19070,Hyperchromatic,0.23711438
19070,Huscal,0.045092188
19070,Shout,0.043781772
19071,Zoulu Chief,0.009980768
19071,Change Sings,0.051953886
19071,Orne,0.015819155
19071,Chief Mankato,0.14794065
19071,Rohaan,0.04329978
19071,Havanagreattime,0.110736616
19071,Havana Pusey,0.011103695
19071,Drama,0.014642341
19071,Photosynthesis,0.00926801
19071,Sir Les Patterson,0.5591295
19071,Rousing Encore,0.026125556
19072,Un Bacio Ancora,0.0026233746
19072,Spirit Of Eagles,0.02089231
19072,Carrigans Grove,0.06806494
19072,Rattletheonionbag,0.337051
19072,Jackandthefox,0.1117591
19072,No Speed Limit,0.005804774
19072,My Girl Sioux,0.05575727
19072,Turn Up The Beat,0.11514754
19072,Beano Power,0.16486906
19072,Pinmoney,0.0054888963
19072,Far At Sea,0.0019761596
19072,She's Smart,0.11056563
19073,Hezahunk,0.06530305
19073,Bungle Inthedesert,0.11320882
19073,Mullacash Buzz,0.21061039
19073,Tynamite,0.00807485
19073,Nikki Swango,0.1343168
19073,Perseids,0.0030226926
19073,Allo Arry,0.015016493
19073,Annie Lavinia,0.3408106
19073,Macadam's Rock,0.10963623
19074,Berto Ramirez,0.40192786
19074,Drucker,0.0074118176
19074,Sottsands,0.24581546
19074,Quickshot,0.20042123
19074,Alumni Lia,0.0073674987
19074,Ranting And Raven,0.077399075
19074,Ohmali,0.059657067
19075,Man Is King,0.042911913
19075,Lady Montse,0.009964291
19075,Waystar,0.08908936
19075,Pegasus Of Harry,0.015549766
19075,Gardone,0.1556589
19075,Master Garvey,0.117154546
19075,Doctor Grace,0.14743969
19075,Together Aclaim,0.054967232
19075,Nika Pika,0.006962589
19075,Tyder,0.16067679
19075,Chopsticks,0.1840754
19075,Albion Princess,0.015549461
20649,Come On John,0.21991877
20649,Moon Over The Sea,0.48864177
20649,Back From Dubai,0.07927646
20649,Lednikov,0.0061250366
20649,Tarjamah,0.011780542
20649,Fiftyshadesaresdev,0.08239824
20649,Abstract,0.030358389
20649,Shy Nala,0.010688687
20649,Mhajim,0.07081215
20650,Alioski,0.19534396
20650,Miss Raindrop,0.14297621
20650,Harry The Haggler,0.3207367
20650,Chantilly Moon,0.0045700665
20650,Send In The Clouds,0.014129392
20650,Sweet Painted Lady,0.1786768
20650,Zousca,0.029614069
20650,Smokey Malone,0.11395279
20651,Mumayaz,0.17194326
20651,Master Dandy,0.0073400596
20651,Ben Y Bryn,0.06801373
20651,Dicko The Legend,0.16072984
20651,Al Ameen,0.12724754
20651,Walking On Clouds,0.09483647
20651,Royal Pleasure,0.08524157
20651,Rambuso Creek,0.048540097
20651,Northcliff,0.23610745
20652,Ash Wednesday,0.2837015
20652,Hierarchy,0.05913397
20652,City Cyclone,0.12229169
20652,Cliffcake,0.135046
20652,Caffu Zafeen,0.1303392
20652,Reinforce,0.013519902
20652,One More Dream,0.077124774
20652,Alreet Cha,0.17258726
20652,Ramon Di Loria,0.006255665
20653,Scott Lang,0.27470136
20653,Mephisto,0.077496454
20653,Is She Now,0.044867713
20653,Figurehead,0.008713634
20653,Lispendense,0.038528625
20653,Inchiquin Maid,0.5225753
20653,Curious Bride,0.033116892
20654,Hezahunk,0.06975638
20654,Shelbourne Flyer,0.083278194
20654,No Speed Limit,0.00575616
20654,Hastily,0.02057309
20654,Havana Notion,0.0146215
20654,Clonmacash,0.15884645
20654,Rattletheonionbag,0.2003008
20654,I'm Spartacus,0.12885676
20654,Eric Lock,0.05161718
20654,Hasiyna,0.053015538
20654,Livingston Range,0.02516096
20654,Jazzy Dancer,0.16883165
20654,Nordic Passage,0.019385383
20655,Bad Habits,0.005823866
20655,Standput,0.016291602
20655,Montrachet Girl,0.051216695
20655,Easily Convinced,0.17037554
20655,Azoozi,0.06800722
20655,Blue Seeker,0.36312032
20655,Sabrimento,0.05116548
20655,McKenna,0.27399933
20656,Cut To The Chase,0.60284233
20656,Exceed Now,0.010756323
20656,Jump The Gun,0.0375421
20656,Emily Post,0.050583802
20656,Royal Jet,0.0043643657
20656,Turbo Command,0.035920016
20656,Soames Forsyte,0.18604143
20656,Pembrokeshire,0.0719497
20657,Arctician,0.07416153
20657,Revolutionise,0.018105144
20657,Follow Your Heart,0.23630822
20657,Hieronymus,0.072424315
20657,Brasil Power,0.24135466
20657,Vibrato,0.040482353
20657,Daring Legend,0.08816915
20657,Bell Shot,0.09816409
20657,Billy Mill,0.13083051
20658,Tam Lin,0.4591335
20658,Weegeebear,0.015908953
20658,Clarabell,0.021074213
20658,Endless Dawn,0.08796921
20658,Elvetham,0.0156064965
20658,Merchants Arch,0.21805649
20658,Charanda,0.18225121
20659,Arctic Mission,0.004853245
20659,Galette,0.104496345
20659,All Cost,0.0046789018
20659,Eva's Eyes,0.28797925
20659,Take The Boat,0.14034425
20659,Ballarat Bertie,0.36089405
20659,Spinning Dancer,0.0044302247
20659,The Kamikaze King,0.092323735
20660,Slowdownbarney,0.03587388
20660,Thegooseiscooked,0.022774039
20660,Gardone,0.0918502
20660,Newfire,0.13600244
20660,Sing A New Song,0.0054066065
20660,Deed Pole,0.20682286
20660,So Diligent,0.020090945
20660,Gregorina,0.017457167
20660,Warrior Lion,0.013646939
20660,Flier,0.12576799
20660,Dromore Glory,0.047545694
20660,Esticky End,0.108477965
20660,Glyde Ranger,0.15288793
20660,Streetscape,0.015395424
20661,Perfect Parole,0.47364902
20661,Manton Road,0.23795599
20661,Appleblossomwhite,0.022461573
20661,Coisty,0.00399562
20661,Leading Star Girl,0.034569874
20661,Magna,0.047479972
20661,Secret Sausage,0.006140625
20661,Perfect Ruby,0.17374733
20662,Annaghmccanns,0.12637947
20662,Genoah,0.4930025
20662,Autocrat,0.2609412
20662,Solar Breeze,0.0056107356
20662,Church Mountain,0.062378664
20662,Storm Eric,0.051687483
20663,Gaiety Musical,0.1757572
20663,Forever Proud,0.15191846
20663,More Than A Feelin,0.1076441
20663,Radiant Beauty,0.22219731
20663,Unassuming,0.26098987
20663,Lady Flora,0.081493154
20664,Golden Mind,0.025427928
20664,Fivethousandtoone,0.013655254
20664,Aramis Grey,0.07739307
20664,Coachello,0.066363744
20664,Rosario,0.061862785
20664,Sommelier,0.10573871
20664,King's Lynn,0.06852066
20664,Heathcliff,0.4017532
20664,Cajetan,0.12299993
20664,Tiger Crusade,0.05628478
20665,Toby Tops,0.010891283
20665,Capstan,0.00750328
20665,Turner Girl,0.19818918
20665,Media Mogul,0.009618506
20665,Eton Blue,0.022363132
20665,Sonnerie Power,0.17971225
20665,The Pug,0.03220753
20665,Upepo,0.011824405
20665,Aim For The Moon,0.0132582225
20665,Spectacular Style,0.44330063
20665,Risen Again,0.04302386
20665,Buxted Too,0.028107578
20666,Stacey Racey,0.1341698
20666,Reel Power,0.0057149394
20666,Zaman Daar,0.07096682
20666,Our Dagger,0.16823097
20666,Colorada Dancer,0.056538455
20666,Regal Glory,0.21186478
20666,South Dakota Sioux,0.31409654
20666,Blue Collar Lad,0.008047411
20666,The Cola Kid,0.030370357
20667,Kondratiev Wave,0.17492123
20667,Repartee,0.008656836
20667,Fact Or Fable,0.15095924
20667,Split Elevens,0.08283819
20667,Irrelevant,0.10613684
20667,Beveragino,0.34428406
20667,Willingly,0.014523341
20667,Bitacora,0.07669684
20667,Guns And Flowers,0.040983494
20756,Kings Merchant,0.15039416
20756,Mon Na Slieve,0.08367256
20756,Almaty Star,0.20711438
20756,Michaela's Boy,0.14798409
20756,Sports Coach,0.007905268
20756,Grace Angel,0.07660027
20756,Rhythm N Hooves,0.1688381
20756,Spartan Arrow,0.14861812
20756,Lethal Nymph,0.00887304
20757,Comte De Loir,0.17086987
20757,Scotland The Brave,0.06231301
20757,Show No Fear,0.29941294
20757,Weddell Sea,0.020783417
20757,High Court Judge,0.4327374
20757,The Craftymaster,0.0138834
20758,Alshimali,0.17828172
20758,Vitalline,0.08492261
20758,Autumn Angel,0.15725379
20758,Mehmo,0.008450845
20758,Banana,0.01281824
20758,Piperstown,0.16031651
20758,Miss Moonshine,0.117166296
20758,Sisters In The Sky,0.12803406
20758,Ramon Di Loria,0.15275596
20759,Prefer The Sister,0.07244978
20759,Sibyl Charm,0.25974914
20759,Petra Celera,0.03621007
20759,One Of Our Own,0.07134482
20759,Too Much,0.33686358
20759,Bazball,0.13973716
20759,Vixey,0.08364547
20760,Paradoxical,0.62483495
20760,Jez Bomb,0.042274725
20760,Cosmos Raj,0.032616567
20760,Destinado,0.07450436
20760,Init Together,0.08141858
20760,Super Over,0.008152766
20760,Sense Of Worth,0.091196746
20760,Educate,0.045001324
20761,Wondrous Ways,0.063666545
20761,Frankies Dream,0.04070825
20761,Ardaddy,0.07701654
20761,Crangy,0.015335978
20761,Dr Ali,0.32954592
20761,Causin A Commotion,0.22920935
20761,Psychodrama,0.16564378
20761,Kisskodi,0.054976363
20761,Run To My Side,0.023897385
20762,English Spirit,0.3223067
20762,Lechuga Lad,0.11650803
20762,Masqool,0.041784383
20762,Finn Russell,0.14677125
20762,Prince Ali,0.06729961
20762,Cryptos Dream,0.20123623
20762,Golspie,0.1040938
20763,Bomb Squad,0.20810866
20763,Turbo Command,0.2400777
20763,Rooska,0.0636826
20763,Broken Spear,0.2216498
20763,Pallas Lord,0.15452562
20763,Captain Vallo,0.11195564
20764,Boujee Gold,0.20210044
20764,Miss Dandylion,0.014486677
20764,Light Up Our Stars,0.040388055
20764,Back From Dubai,0.074359976
20764,Vecchio,0.16450842
20764,Venetian,0.008267314
20764,Northbound,0.14808767
20764,Night Arc,0.009710996
20764,Treasure Bay,0.014231191
20764,Tonal,0.07120697
20764,First Greyed,0.022513526
20764,Kessaar Power,0.23013872
20765,Pockley,0.29640293
20765,So Grateful,0.08095919
20765,Jamie Bond,0.05932301
20765,Bibendum,0.40581557
20765,Latin Five,0.15749942
20766,Conquest Of Power,0.1611964
20766,Porfin,0.016833358
20766,Timebar,0.10223617
20766,Mudlahhim,0.015865434
20766,Piloto Pardo,0.009179645
20766,River Wharfe,0.032810297
20766,Bungle Bay,0.5397434
20766,Candy Warhol,0.008084535
20766,Romanovich,0.07652913
20766,Al Baahy,0.037521753
20767,Chillhi,0.09692814
20767,Lincoln Legacy,0.12475489
20767,Westernesse,0.09532699
20767,Trais Fluors,0.05805075
20767,Tasever,0.32192072
20767,Stockpyle,0.08695695
20767,Volenti,0.2160615
20768,Fandabidozi,0.010138429
20768,This Time Maybe,0.07982017
20768,Rubellite,0.07578228
20768,Black Smoke,0.015597818
20768,Scylla,0.01796252
20768,Trackman,0.109072104
20768,Crystal Guard,0.0066952375
20768,Tancredi,0.02955783
20768,Zooks,0.39403594
20768,Mamdoh,0.2613378
20886,Mary Shoelaces,0.004619532
20886,Emerald Harmony,0.12921941
20886,Gutsy Girl,0.41471845
20886,The Poacher Daly,0.009939185
20886,Bold Optimist,0.020187313
20886,Cuban Grey,0.0929718
20886,Never Shout Never,0.08920167
20886,Betsen,0.09526238
20886,Mickey The Steel,0.012614337
20886,Clonmacash,0.1312659
20887,Great Acclaim,0.022338938
20887,Pearl Eye,0.04904318
20887,James McHenry,0.08492277
20887,Silver Sword,0.26906875
20887,Arisaig,0.036205582
20887,Urban Lion,0.017400771
20887,Ebt's Guard,0.051758427
20887,Son,0.016155701
20887,Inishfallen,0.027701886
20887,Classic,0.022670275
20887,Two Tempting,0.018240394
20887,Dragon Leader,0.14439407
20887,Cogitate,0.09411552
20887,Metal Merchant,0.1459837
20888,I'll Be Handy,0.015268643
20888,Sugar Club,0.17485431
20888,Neo Smart,0.094438374
20888,I Bid You Ajou,0.013459154
20888,Verhoyen,0.034417238
20888,Superior Force,0.12221842
20888,Secret Magician,0.09969299
20888,Showhound,0.05843374
20888,Fivecromwellplace,0.10267248
20888,Touch The Sound,0.0483383
20888,Yaxchilan,0.09840361
20888,El Bello,0.028151024
20888,Imperial Dream,0.10965178
20889,Match Play,0.0922824
20889,Betweenthesticks,0.42913404
20889,Dash Gordon,0.10410385
20889,Sergeant Mayer,0.21690091
20889,Brian The Snail,0.012313012
20889,Bama Lama,0.07001717
20889,Northerner,0.07524856
20890,Midnight City,0.096988335
20890,Frankies Dream,0.115180396
20890,Star Zia,0.17643501
20890,Mr Cool,0.33651707
20890,Sweet Sonata,0.012083004
20890,Nightbird,0.09617567
20890,Alashos,0.16662051
20891,Lone Piper,0.015520007
20891,Parkland,0.07922698
20891,Westridge,0.2161188
20891,Londoner,0.011165327
20891,Great Chieftain,0.11761901
20891,Gozo,0.052431636
20891,Metallo,0.13081713
20891,Morcar,0.028725475
20891,Uncle Dick,0.0038163976
20891,Expressionless,0.05362912
20891,Sweet Reward,0.0039831474
20891,Yokohama,0.15360762
20891,Roarin' Success,0.011026686
20891,Rockit Tommy,0.12231256
20892,Edergole's Gift,0.052103616
20892,Notre Maison,0.051423267
20892,Roman Emperor,0.1495937
20892,Bear To Dream,0.036081955
20892,Anglesey Lad,0.042515296
20892,Professor Tickle,0.080293454
20892,Fast Flo,0.11684356
20892,Don't Fight It,0.016722534
20892,Zaman Daar,0.05213269
20892,Shalaa Asker,0.023814501
20892,Time Patrol,0.21696188
20892,Tilsworth Ony Ta,0.16151355
20893,Mount Ruapehu,0.0385097
20893,Rathbranchurch,0.29148167
20893,Distillate,0.011747704
20893,James Henry,0.09498101
20893,Sakakawea,0.2403235
20893,Sarahmae,0.03807825
20893,Amanirenas,0.016941007
20893,Irish Rumour,0.076047
20893,Dark Willow,0.004145422
20893,Gordon Bennett,0.09060037
20893,Gazelle d'Or,0.03571256
20893,Kwa Herini,0.007919108
20893,La La Lucrative,0.03266501
20893,Surpass And Shine,0.01695992
20893,Shimmerz,0.00388777
20894,Toby Tops,0.24003431
20894,Incan Empire,0.53619564
20894,Agathon,0.04301144
20894,Fashionelle,0.023928689
20894,Captain Potter,0.15682991
20895,Candyman Stan,0.27855852
20895,Macari,0.061629638
20895,Carnival Day,0.4980783
20895,Annexation,0.03036293
20895,Early Morning Dew,0.1313707
20896,Obelix,0.0881296
20896,Kodi Lion,0.09843782
20896,Quest For Fun,0.09386226
20896,Mysteryofthesands,0.061748613
20896,Alzahir,0.19135018
20896,Tropez Power,0.026251614
20896,Touchwood,0.022097599
20896,King Of Fury,0.13036811
20896,Count Palatine,0.027264288
20896,Another Investment,0.026899371
20896,Rhythm Master,0.025056167
20896,Starliner,0.023038413
20896,It Just Takes Time,0.185496
20897,Formal Address,0.03746962
20897,Sawgrass,0.009439099
20897,The Cooleen,0.010558406
20897,Khangai,0.1903745
20897,Rivas Rob Roy,0.019662142
20897,Voix De Bocelli,0.037759494
20897,Luna Effect,0.33707035
20897,Irezumi,0.010403054
20897,Seraphic,0.3472634
20898,Majestic Warrior,0.013035682
20898,Masekela,0.015991274
20898,Arrange,0.19701521
20898,Knightswood,0.059903126
20898,Forza Orta,0.062760435
20898,Lady La Fay,0.088634506
20898,Saratoga Gold,0.031830363
20898,Baltic,0.43570426
20898,Ensured,0.095125236
20899,Mitigator,0.0042967214
20899,Just An Hour,0.14568736
20899,Covert Legend,0.07369046
20899,Time Tells All,0.0723727
20899,Risen Again,0.3753673
20899,Bobacious,0.28619924
20899,Royal Observatory,0.0360043
20899,Muhib,0.006381847
20900,Blenheim Star,0.16796918
20900,Sunny Corner,0.0710835
20900,Otago,0.02686997
20900,Kracking,0.6142517
20900,Marsh Benham,0.079252996
20900,Shaw Park,0.04057265
20901,Muscika,0.0091582015
20901,Bay Breeze,0.09403772
20901,Travis,0.11037173
20901,Filly One,0.17990635
20901,Bell Shot,0.27005467
20901,Naval Academy,0.011657567
20901,Roundhay Park,0.008860566
20901,Milbanke,0.03982745
20901,Musical Touch,0.22414319
20901,Ingleby Archie,0.05198252
20902,Sands Of Indi,0.024719507
20902,Graduated,0.025359716
20902,Hock Eye The Noo,0.38013145
20902,Whizz By,0.2927816
20902,Coma Cluster,0.08620323
20902,The New Bay Pearl,0.11095924
20902,Manila Thriller,0.052844573
20902,Hot Like Me,0.02700064
20903,Flying Star,0.28317976
20903,Invincible Navy,0.10479402
20903,Repartee,0.105963
20903,Boujee Gold,0.2811192
20903,Mudlahhim,0.08520761
20903,We'renotreallyhere,0.08252587
20903,Light Up Our Stars,0.05721061
20904,Mojomaker,0.08231829
20904,Wreck It Ryley,0.03325809
20904,Hover On The Wind,0.08394043
20904,Lord Abama,0.25268525
20904,Captain Vallo,0.009949627
20904,Rock Of England,0.34393913
20904,Newyorkstateofmind,0.03430865
20904,Hurt You Never,0.031390935
20904,Cash In,0.12820955
20905,Limelight,0.0921373
20905,Venus Slipper,0.17016673
20905,Back From Dubai,0.07505965
20905,Pinjarra,0.13822852
20905,Glencalvie,0.039845012
20905,Hostelry,0.018683603
20905,First Encounter,0.021877563
20905,Star Of Atlantis,0.041437328
20905,Mr Jetman,0.12290981
20905,Evoluir,0.012732847
20905,Edvard Grieg,0.26692158
20906,Heer's Sadie,0.0074582323
20906,Irrelevant,0.1831697
20906,Comedian Leader,0.21902063
20906,Hellavapace,0.12324446
20906,Havana Mojito,0.042347413
20906,Embarked,0.058120526
20906,Cammy,0.046473213
20906,Maguire,0.17930083
20906,Got No Dollars,0.14086495
20907,Chester Le Streak,0.08206865
20907,Athollblair Boy,0.039275296
20907,Emerald Army,0.06975589
20907,Calafrio,0.1912464
20907,Arlington,0.027452923
20907,Azucena,0.04189931
20907,Exceed Now,0.008665119
20907,John Kirkup,0.0220216
20907,She'Sashambles,0.073024124
20907,Tough At The Top,0.03154741
20907,Shark Two One,0.021370206
20907,Masterclass,0.039493434
20907,Bibendum,0.095881194
20907,Carmarthen,0.00705654
20907,Sir Benedict,0.07215194
20907,Canaria Queen,0.16912048
20907,Monsieur Fantaisie,0.007969459
