Race_ID,Horse,Predicted_Probability
18944,Phoenix Beach,0.079807624
18944,Buraback,0.18707067
18945,Life On The Rocks,0.08090119
18945,Soi Dao,0.05863611
18945,Mykonos St John,0.03298543
18945,Sceptic,0.04915829
18945,My Brother Mike,0.11098071
18945,Olympic Quest,0.03257634
18945,Hawa Jumeirah,0.0659125
18945,Enzos Angel,0.25358635
18945,City Escape,0.21642922
18945,Aeroplane Mode,0.032730646
18945,Celebrating Ethel,0.0661032
18946,King Of Speed,0.11765788
18946,Possible Ambition,0.012577652
18946,Parish Councillor,0.08542244
18946,Alreet Cha,0.14300019
18946,Al Suil Eile,0.019737082
18946,No Saint,0.021553658
18946,Timetobenice,0.048401058
18946,Hostelry,0.02081172
18946,Rising Force,0.18779323
18946,Calanthe,0.25143665
18946,Visibility,0.09160844
18947,Jump The Gun,0.10586278
18947,Mighty Power,0.034378283
18947,Charlie Mason,0.33087635
18947,Jesse Luc,0.10939443
18947,Westmorian,0.12307144
18947,Rambuso Creek,0.041874606
18947,Match Play,0.10811141
18947,Tyger Bay,0.031017315
18947,Angel Of England,0.09044643
18947,Leodis Dream,0.024966966
18948,Whenthedealinsdone,0.22065851
18948,Northcliff,0.22048818
18948,Minnesota Lad,0.16534407
18948,Diamond Dreamer,0.10682065
18948,Mumayaz,0.17837815
18948,Muscika,0.040786605
18948,Brian The Snail,0.037591033
18948,Sioux Warrior,0.029932803
18949,Elegant Erin,0.11665454
18949,Ormolulu,0.3619133
18949,Powdering,0.12727202
18949,Just A Spark,0.058958434
18949,The Real McKay,0.1754263
18949,Mersea,0.15977544
18950,Manton Road,0.5269049
18950,Hock Eye The Noo,0.076011434
18950,Irishiko,0.012224086
18950,Harryella,0.11798584
18950,Eva's Eyes,0.11637418
18950,Mister Knockout,0.15049958
18951,Mr Zippi,0.13247474
18951,Kalikapour,0.1280401
18951,Star Legend,0.065190054
18951,Chase The Dollar,0.03687904
18951,Fashionelle,0.043658007
18951,Val Bassett,0.20630978
18951,Annandale,0.124791436
18951,Further Measure,0.10617724
18951,Alright Sunshine,0.02865153
18951,Sneaky Blinder,0.12782803
18952,It's Showtime,0.13344865
18952,Angle Land,0.123216085
18952,Alfa Moonstone,0.030514477
18952,Birkenhead,0.07655488
18952,Jungle Run,0.09699999
18952,Nelson Gay,0.18653907
18952,Jeans Maite,0.0870963
18952,Popular Dream,0.09676684
18952,Catch Cunningham,0.1688637
18953,One More Dream,0.08358291
18953,Novak,0.09417441
18953,Fools Rush In,0.029627766
18953,Just Rita,0.10352105
18953,Ciotog,0.06928314
18953,G'Day Mate,0.04860146
18953,The Organiser,0.07751585
18953,Straight A,0.29756314
18953,Super Hit,0.1961303
18954,Kitty's Dream,0.026688738
18954,Dovey Moon,0.02627757
18954,Enchanted Way,0.22036427
18954,Triple Charged,0.027923081
18954,Adversary,0.08436444
18954,Legendsoftheland,0.021390527
18954,Jake Loves Laura,0.030712461
18954,Boundless Poet,0.036254767
18954,Beta Reader,0.06602812
18954,Ceira G,0.123874515
18954,Kaleidoscope Eyes,0.21990854
18954,Thiscouldbefun,0.11621288
19069,Charging Thunder,0.10114407
19069,Spirit Mixer,0.20849745
19069,Youthful King,0.033875655
19069,Robert Johnson,0.03022555
19069,Dreams Adozen,0.085982665
19069,Vice President,0.4020631
19069,Moon Over Miami,0.13821153
19070,Spell Master,0.24390896
19070,An Outlaw's Grace,0.06475113
19070,Back In Black,0.13267608
19070,I Maximus,0.10387248
19070,Spirit Of Farhh,0.078418836
19070,Silver Ghost,0.04428803
19070,Hyperchromatic,0.20451671
19070,Huscal,0.055085562
19070,Shout,0.07248223
19071,Zoulu Chief,0.03476571
19071,Change Sings,0.12039966
19071,Orne,0.038647052
19071,Chief Mankato,0.122057155
19071,Rohaan,0.07646732
19071,Havanagreattime,0.22802463
19071,Havana Pusey,0.03646337
19071,Drama,0.036946427
19071,Photosynthesis,0.03933246
19071,Sir Les Patterson,0.223166
19071,Rousing Encore,0.043730237
19072,Un Bacio Ancora,0.017901147
19072,Spirit Of Eagles,0.025231058
19072,Carrigans Grove,0.09267044
19072,Rattletheonionbag,0.16757408
19072,Jackandthefox,0.1012401
19072,No Speed Limit,0.017301062
19072,My Girl Sioux,0.089824125
19072,Turn Up The Beat,0.11831852
19072,Beano Power,0.19458042
19072,Pinmoney,0.022325069
19072,Far At Sea,0.017192889
19072,She's Smart,0.13584119
19073,Hezahunk,0.10963525
19073,Bungle Inthedesert,0.27591297
19073,Mullacash Buzz,0.14320272
19073,Tynamite,0.017182045
19073,Nikki Swango,0.064661585
19073,Perseids,0.015635101
19073,Allo Arry,0.029362435
19073,Annie Lavinia,0.26770878
19073,Macadam's Rock,0.07669908
19074,Berto Ramirez,0.36172065
19074,Drucker,0.021672562
19074,Sottsands,0.19175461
19074,Quickshot,0.2622504
19074,Alumni Lia,0.02938765
19074,Ranting And Raven,0.076366335
19074,Ohmali,0.056847803
19075,Man Is King,0.12411171
19075,Lady Montse,0.029339094
19075,Waystar,0.121104605
19075,Pegasus Of Harry,0.026197648
19075,Gardone,0.11573133
19075,Master Garvey,0.08244485
19075,Doctor Grace,0.119127646
19075,Together Aclaim,0.04840115
19075,Nika Pika,0.03440057
19075,Tyder,0.08566062
19075,Chopsticks,0.18143535
19075,Albion Princess,0.032045383
20649,Come On John,0.17353785
20649,Moon Over The Sea,0.39777392
20649,Back From Dubai,0.14444868
20649,Lednikov,0.024142625
20649,Tarjamah,0.02738026
20649,Fiftyshadesaresdev,0.090818524
20649,Abstract,0.04326851
20649,Shy Nala,0.027139667
20649,Mhajim,0.071489945
20650,Alioski,0.21880642
20650,Miss Raindrop,0.089961424
20650,Harry The Haggler,0.25079316
20650,Chantilly Moon,0.02324948
20650,Send In The Clouds,0.038707852
20650,Sweet Painted Lady,0.15557195
20650,Zousca,0.054347128
20650,Smokey Malone,0.16856262
20651,Mumayaz,0.13254015
20651,Master Dandy,0.029937968
20651,Ben Y Bryn,0.103866465
20651,Dicko The Legend,0.13415089
20651,Al Ameen,0.13464251
20651,Walking On Clouds,0.09464828
20651,Royal Pleasure,0.12813503
20651,Rambuso Creek,0.076099426
20651,Northcliff,0.1659793
20652,Ash Wednesday,0.46645743
20652,Hierarchy,0.060563784
20652,City Cyclone,0.06268149
20652,Cliffcake,0.08315788
20652,Caffu Zafeen,0.15898582
20652,Reinforce,0.033720043
20652,One More Dream,0.05784335
20652,Alreet Cha,0.060181603
20652,Ramon Di Loria,0.016408512
20653,Scott Lang,0.2525734
20653,Mephisto,0.09785632
20653,Is She Now,0.09569788
20653,Figurehead,0.038353547
20653,Lispendense,0.06887624
20653,Inchiquin Maid,0.39258584
20653,Curious Bride,0.05405673
20654,Hezahunk,0.074295014
20654,Shelbourne Flyer,0.045767125
20654,No Speed Limit,0.027783204
20654,Hastily,0.0345452
20654,Havana Notion,0.030102484
20654,Clonmacash,0.19869313
20654,Rattletheonionbag,0.13220726
20654,I'm Spartacus,0.13982937
20654,Eric Lock,0.052124027
20654,Hasiyna,0.06405672
20654,Livingston Range,0.05448283
20654,Jazzy Dancer,0.11504324
20654,Nordic Passage,0.03107044
20655,Bad Habits,0.021425493
20655,Standput,0.060337342
20655,Montrachet Girl,0.06957378
20655,Easily Convinced,0.19433835
20655,Azoozi,0.05647199
20655,Blue Seeker,0.3825024
20655,Sabrimento,0.07107972
20655,McKenna,0.14427096
20656,Cut To The Chase,0.6014296
20656,Exceed Now,0.020273179
20656,Jump The Gun,0.044330914
20656,Emily Post,0.081543274
20656,Royal Jet,0.016792202
20656,Turbo Command,0.0527616
20656,Soames Forsyte,0.11622764
20656,Pembrokeshire,0.06664157
20657,Arctician,0.09758567
20657,Revolutionise,0.03197546
20657,Follow Your Heart,0.15184502
20657,Hieronymus,0.05750169
20657,Brasil Power,0.25263944
20657,Vibrato,0.08290812
20657,Daring Legend,0.09808521
20657,Bell Shot,0.12047578
20657,Billy Mill,0.10698366
20658,Tam Lin,0.3400656
20658,Weegeebear,0.0416392
20658,Clarabell,0.021495543
20658,Endless Dawn,0.12729402
20658,Elvetham,0.04739947
20658,Merchants Arch,0.28145942
20658,Charanda,0.14064676
20659,Arctic Mission,0.015967011
20659,Galette,0.11132915
20659,All Cost,0.020401636
20659,Eva's Eyes,0.23181602
20659,Take The Boat,0.22686015
20659,Ballarat Bertie,0.3056582
20659,Spinning Dancer,0.021830916
20659,The Kamikaze King,0.06613689
20660,Slowdownbarney,0.05278035
20660,Thegooseiscooked,0.033807915
20660,Gardone,0.12674078
20660,Newfire,0.106234424
20660,Sing A New Song,0.023505459
20660,Deed Pole,0.12515551
20660,So Diligent,0.026708432
20660,Gregorina,0.036199193
20660,Warrior Lion,0.04024384
20660,Flier,0.103912905
20660,Dromore Glory,0.13736719
20660,Esticky End,0.04712033
20660,Glyde Ranger,0.10447827
20660,Streetscape,0.03574544
20661,Perfect Parole,0.49904996
20661,Manton Road,0.21744727
20661,Appleblossomwhite,0.029785383
20661,Coisty,0.012612638
20661,Leading Star Girl,0.032991644
20661,Magna,0.060630985
20661,Secret Sausage,0.017967036
20661,Perfect Ruby,0.12951511
20662,Annaghmccanns,0.10968205
20662,Genoah,0.38269526
20662,Autocrat,0.26087606
20662,Solar Breeze,0.046796698
20662,Church Mountain,0.086631306
20662,Storm Eric,0.11331863
20663,Gaiety Musical,0.14677034
20663,Forever Proud,0.13113134
20663,More Than A Feelin,0.1919725
20663,Radiant Beauty,0.20453492
20663,Unassuming,0.2192358
20663,Lady Flora,0.10635515
20664,Golden Mind,0.029015088
20664,Fivethousandtoone,0.020515945
20664,Aramis Grey,0.1126734
20664,Coachello,0.08125485
20664,Rosario,0.04223186
20664,Sommelier,0.14317758
20664,King's Lynn,0.07815459
20664,Heathcliff,0.31385863
20664,Cajetan,0.107957825
20664,Tiger Crusade,0.071160205
20665,Toby Tops,0.028714187
20665,Capstan,0.014585718
20665,Turner Girl,0.19965185
20665,Media Mogul,0.033156678
20665,Eton Blue,0.038653232
20665,Sonnerie Power,0.14591531
20665,The Pug,0.047375347
20665,Upepo,0.041583452
20665,Aim For The Moon,0.03411363
20665,Spectacular Style,0.30146104
20665,Risen Again,0.06491867
20665,Buxted Too,0.049870905
20666,Stacey Racey,0.11621044
20666,Reel Power,0.022486135
20666,Zaman Daar,0.19167852
20666,Our Dagger,0.17361031
20666,Colorada Dancer,0.047669105
20666,Regal Glory,0.16966394
20666,South Dakota Sioux,0.22280134
20666,Blue Collar Lad,0.025439655
20666,The Cola Kid,0.030440602
20667,Kondratiev Wave,0.07233984
20667,Repartee,0.028402124
20667,Fact Or Fable,0.17525962
20667,Split Elevens,0.13818382
20667,Irrelevant,0.08358704
20667,Beveragino,0.35210243
20667,Willingly,0.02754819
20667,Bitacora,0.07560089
20667,Guns And Flowers,0.04697607
20756,Kings Merchant,0.11686341
20756,Mon Na Slieve,0.06379409
20756,Almaty Star,0.3609178
20756,Michaela's Boy,0.10566085
20756,Sports Coach,0.020926785
20756,Grace Angel,0.06936795
20756,Rhythm N Hooves,0.1475999
20756,Spartan Arrow,0.08373903
20756,Lethal Nymph,0.031130193
20757,Comte De Loir,0.1711682
20757,Scotland The Brave,0.16942835
20757,Show No Fear,0.333927
20757,Weddell Sea,0.04689956
20757,High Court Judge,0.24981862
20757,The Craftymaster,0.02875825
20758,Alshimali,0.21088347
20758,Vitalline,0.056770038
20758,Autumn Angel,0.1663451
20758,Mehmo,0.025146848
20758,Banana,0.02753105
20758,Piperstown,0.1727242
20758,Miss Moonshine,0.08660094
20758,Sisters In The Sky,0.13702404
20758,Ramon Di Loria,0.116974324
20759,Prefer The Sister,0.10504909
20759,Sibyl Charm,0.22329761
20759,Petra Celera,0.057269588
20759,One Of Our Own,0.077932976
20759,Too Much,0.29096353
20759,Bazball,0.13922149
20759,Vixey,0.1062657
20760,Paradoxical,0.4732629
20760,Jez Bomb,0.0552982
20760,Cosmos Raj,0.052904133
20760,Destinado,0.1417626
20760,Init Together,0.11709084
20760,Super Over,0.015178507
20760,Sense Of Worth,0.08651001
20760,Educate,0.057992775
20761,Wondrous Ways,0.08559169
20761,Frankies Dream,0.15762664
20761,Ardaddy,0.088872775
20761,Crangy,0.022343978
20761,Dr Ali,0.16254218
20761,Causin A Commotion,0.17111857
20761,Psychodrama,0.25312555
20761,Kisskodi,0.028906306
20761,Run To My Side,0.029872319
20762,English Spirit,0.22706029
20762,Lechuga Lad,0.14564115
20762,Masqool,0.19403388
20762,Finn Russell,0.114835575
20762,Prince Ali,0.074418195
20762,Cryptos Dream,0.13607535
20762,Golspie,0.10793566
20763,Bomb Squad,0.19115314
20763,Turbo Command,0.13268052
20763,Rooska,0.100674585
20763,Broken Spear,0.19410443
20763,Pallas Lord,0.28326112
20763,Captain Vallo,0.09812619
20764,Boujee Gold,0.18513206
20764,Miss Dandylion,0.031820353
20764,Light Up Our Stars,0.049210105
20764,Back From Dubai,0.037151106
20764,Vecchio,0.17037357
20764,Venetian,0.018853772
20764,Northbound,0.16996258
20764,Night Arc,0.030034985
20764,Treasure Bay,0.03615471
20764,Tonal,0.067822926
20764,First Greyed,0.059271723
20764,Kessaar Power,0.1442121
20765,Pockley,0.3568633
20765,So Grateful,0.089660995
20765,Jamie Bond,0.07836816
20765,Bibendum,0.32624722
20765,Latin Five,0.14886041
20766,Conquest Of Power,0.12558693
20766,Porfin,0.029699821
20766,Timebar,0.09346293
20766,Mudlahhim,0.031638656
20766,Piloto Pardo,0.025331153
20766,River Wharfe,0.025999462
20766,Bungle Bay,0.5164895
20766,Candy Warhol,0.030704636
20766,Romanovich,0.050933696
20766,Al Baahy,0.07015313
20767,Chillhi,0.06718919
20767,Lincoln Legacy,0.10217403
20767,Westernesse,0.047989175
20767,Trais Fluors,0.06656413
20767,Tasever,0.5499486
20767,Stockpyle,0.024908507
20767,Volenti,0.14122638
20768,Fandabidozi,0.017505884
20768,This Time Maybe,0.11964577
20768,Rubellite,0.07741274
20768,Black Smoke,0.022055462
20768,Scylla,0.0417927
20768,Trackman,0.081338674
20768,Crystal Guard,0.019738512
20768,Tancredi,0.03368421
20768,Zooks,0.257261
20768,Mamdoh,0.32956505
20886,Mary Shoelaces,0.021968601
20886,Emerald Harmony,0.2190444
20886,Gutsy Girl,0.25976974
20886,The Poacher Daly,0.028317131
20886,Bold Optimist,0.058374636
20886,Cuban Grey,0.07953861
20886,Never Shout Never,0.08497572
20886,Betsen,0.09876826
20886,Mickey The Steel,0.031235028
20886,Clonmacash,0.1180078
20887,Great Acclaim,0.026778143
20887,Pearl Eye,0.034823146
20887,James McHenry,0.10051574
20887,Silver Sword,0.28017908
20887,Arisaig,0.03180341
20887,Urban Lion,0.033895824
20887,Ebt's Guard,0.062313545
20887,Son,0.03288135
20887,Inishfallen,0.027049286
20887,Classic,0.03102352
20887,Two Tempting,0.037603755
20887,Dragon Leader,0.11692588
20887,Cogitate,0.079131454
20887,Metal Merchant,0.105075866
20888,I'll Be Handy,0.025821086
20888,Sugar Club,0.14538668
20888,Neo Smart,0.1285158
20888,I Bid You Ajou,0.03639766
20888,Verhoyen,0.02978848
20888,Superior Force,0.04899624
20888,Secret Magician,0.06396213
20888,Showhound,0.13098295
20888,Fivecromwellplace,0.14186801
20888,Touch The Sound,0.054009903
20888,Yaxchilan,0.078528196
20888,El Bello,0.031308714
20888,Imperial Dream,0.08443414
20889,Match Play,0.1073817
20889,Betweenthesticks,0.35654938
20889,Dash Gordon,0.0792488
20889,Sergeant Mayer,0.28226343
20889,Brian The Snail,0.027851079
20889,Bama Lama,0.0785113
20889,Northerner,0.06819435
20890,Midnight City,0.17505142
20890,Frankies Dream,0.103523925
20890,Star Zia,0.14004725
20890,Mr Cool,0.29738557
20890,Sweet Sonata,0.019846788
20890,Nightbird,0.07499403
20890,Alashos,0.1891509
20891,Lone Piper,0.047708225
20891,Parkland,0.05998644
20891,Westridge,0.14235108
20891,Londoner,0.0450051
20891,Great Chieftain,0.09774948
20891,Gozo,0.064552784
20891,Metallo,0.101328924
20891,Morcar,0.034193147
20891,Uncle Dick,0.02708379
20891,Expressionless,0.04144513
20891,Sweet Reward,0.03374242
20891,Yokohama,0.1845134
20891,Roarin' Success,0.02464567
20891,Rockit Tommy,0.09569433
20892,Edergole's Gift,0.041882638
20892,Notre Maison,0.0668012
20892,Roman Emperor,0.15607914
20892,Bear To Dream,0.05621785
20892,Anglesey Lad,0.054367233
20892,Professor Tickle,0.06665964
20892,Fast Flo,0.09350014
20892,Don't Fight It,0.055282507
20892,Zaman Daar,0.09238706
20892,Shalaa Asker,0.046292216
20892,Time Patrol,0.12116077
20892,Tilsworth Ony Ta,0.14936967
20893,Mount Ruapehu,0.028021479
20893,Rathbranchurch,0.2667539
20893,Distillate,0.03225616
20893,James Henry,0.10532569
20893,Sakakawea,0.22941895
20893,Sarahmae,0.037252933
20893,Amanirenas,0.024287408
20893,Irish Rumour,0.07932668
20893,Dark Willow,0.016527496
20893,Gordon Bennett,0.06188765
20893,Gazelle d'Or,0.021147242
20893,Kwa Herini,0.022829005
20893,La La Lucrative,0.024203021
20893,Surpass And Shine,0.035166424
20893,Shimmerz,0.015595848
20894,Toby Tops,0.14061055
20894,Incan Empire,0.5966305
20894,Agathon,0.045972973
20894,Fashionelle,0.04953378
20894,Captain Potter,0.16725223
20895,Candyman Stan,0.24011269
20895,Macari,0.16994986
20895,Carnival Day,0.35434243
20895,Annexation,0.11805288
20895,Early Morning Dew,0.11754228
20896,Obelix,0.0846513
20896,Kodi Lion,0.046391975
20896,Quest For Fun,0.07586701
20896,Mysteryofthesands,0.084751084
20896,Alzahir,0.2268401
20896,Tropez Power,0.042897936
20896,Touchwood,0.036658857
20896,King Of Fury,0.11504313
20896,Count Palatine,0.037691437
20896,Another Investment,0.038658638
20896,Rhythm Master,0.043401677
20896,Starliner,0.031219939
20896,It Just Takes Time,0.13592689
20897,Formal Address,0.10291225
20897,Sawgrass,0.027434004
20897,The Cooleen,0.021601498
20897,Khangai,0.09196659
20897,Rivas Rob Roy,0.038487673
20897,Voix De Bocelli,0.05924079
20897,Luna Effect,0.23762046
20897,Irezumi,0.025523048
20897,Seraphic,0.39521363
20898,Majestic Warrior,0.030152462
20898,Masekela,0.030517256
20898,Arrange,0.22236015
20898,Knightswood,0.059920594
20898,Forza Orta,0.08490813
20898,Lady La Fay,0.22524379
20898,Saratoga Gold,0.09174285
20898,Baltic,0.20023157
20898,Ensured,0.054923233
20899,Mitigator,0.020691732
20899,Just An Hour,0.13486744
20899,Covert Legend,0.06821867
20899,Time Tells All,0.09535824
20899,Risen Again,0.2444636
20899,Bobacious,0.3308814
20899,Royal Observatory,0.080409825
20899,Muhib,0.025109148
20900,Blenheim Star,0.17173739
20900,Sunny Corner,0.07823707
20900,Otago,0.06974638
20900,Kracking,0.47083795
20900,Marsh Benham,0.07737708
20900,Shaw Park,0.13206407
20901,Muscika,0.031541348
20901,Bay Breeze,0.121053435
20901,Travis,0.10473798
20901,Filly One,0.1044353
20901,Bell Shot,0.24123101
20901,Naval Academy,0.029075967
20901,Roundhay Park,0.021886442
20901,Milbanke,0.048845053
20901,Musical Touch,0.25160563
20901,Ingleby Archie,0.045587774
20902,Sands Of Indi,0.049450908
20902,Graduated,0.050712693
20902,Hock Eye The Noo,0.323242
20902,Whizz By,0.27698973
20902,Coma Cluster,0.045641538
20902,The New Bay Pearl,0.1410944
20902,Manila Thriller,0.07099216
20902,Hot Like Me,0.041876633
20903,Flying Star,0.21630788
20903,Invincible Navy,0.094293945
20903,Repartee,0.13445424
20903,Boujee Gold,0.28311905
20903,Mudlahhim,0.08984983
20903,We'renotreallyhere,0.10322995
20903,Light Up Our Stars,0.07874499
20904,Mojomaker,0.14826879
20904,Wreck It Ryley,0.07779551
20904,Hover On The Wind,0.09237325
20904,Lord Abama,0.17963065
20904,Captain Vallo,0.051618338
20904,Rock Of England,0.22049458
20904,Newyorkstateofmind,0.039387017
20904,Hurt You Never,0.03645471
20904,Cash In,0.15397708
20905,Limelight,0.12192992
20905,Venus Slipper,0.169059
20905,Back From Dubai,0.104415715
20905,Pinjarra,0.10340462
20905,Glencalvie,0.03299908
20905,Hostelry,0.03150743
20905,First Encounter,0.024948176
20905,Star Of Atlantis,0.08900218
20905,Mr Jetman,0.08390497
20905,Evoluir,0.037819106
20905,Edvard Grieg,0.20100975
20906,Heer's Sadie,0.027867846
20906,Irrelevant,0.117054574
20906,Comedian Leader,0.27220783
20906,Hellavapace,0.13249227
20906,Havana Mojito,0.040688127
20906,Embarked,0.09319858
20906,Cammy,0.08497797
20906,Maguire,0.12432157
20906,Got No Dollars,0.10719126
20907,Chester Le Streak,0.06991635
20907,Athollblair Boy,0.033910062
20907,Emerald Army,0.078991644
20907,Calafrio,0.044970047
20907,Arlington,0.28801453
20907,Azucena,0.030413693
20907,Exceed Now,0.02436581
20907,John Kirkup,0.025845813
20907,She'Sashambles,0.0873876
20907,Tough At The Top,0.03264725
20907,Shark Two One,0.033786338
20907,Masterclass,0.029557096
20907,Bibendum,0.05108569
20907,Carmarthen,0.01784603
20907,Sir Benedict,0.029416477
20907,Canaria Queen,0.0982281
20907,Monsieur Fantaisie,0.02361744
