Race_ID,Horse,Predicted_Probability
15372,Manyana Blue,0.08432437136049353
15372,Pinkarizon,0.06313072904356407
15372,Darla's Secret,0.06313655660980348
15372,Epimeteo,0.14107856300898608
15372,War Hawk,0.2542637843599351
15373,One Of Our Own,0.07619033601787285
15373,Act Of Violence,0.12416099763311106
15373,Fenlander,0.07492762075941108
15373,Dapperling,0.07231419900389674
15373,Highjacked,0.07266009621557928
15373,Daytona Lady,0.0759344467543894
15373,Animate,0.07668802770712997
15373,Bazball,0.10404603425883562
15373,Protest Rally,0.09041381864322573
15373,Mister Sox,0.13607842589124655
15373,Sacred Falls,0.09658599711530193
15374,Still Rolling,0.09269426570635116
15374,Sayfa Fad,0.10816484446204779
15374,Serengeti Sunrise,0.0736855059583513
15374,Si Senior,0.11999939413417225
15374,Slieve Bearnagh,0.11874704001893037
15374,Duleek Street,0.0943718061532463
15374,Higher Kingdom,0.112831596400983
15374,Dynamite Defense,0.12119731226357222
15374,Guest Star,0.08476884456524376
15374,Harbanaker,0.07353939033710184
15375,Ballsbridge,0.12058162855396394
15375,Fat Gladiator,0.1846412027348139
15375,Double Red,0.19578758680430206
15375,Born A Rebel,0.14621757703618218
15375,Ring Of Gold,0.10808668574259676
15375,Green Power,0.08443324238895074
15375,Next Trick,0.1602520767391904
15376,Arctic Thunder,0.10738795565654188
15376,United Approach,0.11670895772148697
15376,Aquacell,0.14755151295219776
15376,Yorkshire,0.24706950040939982
15376,Brunel Nation,0.13257308443008067
15376,Blue Prince,0.1549769110499609
15376,Grand Karat,0.09373207778033221
15377,Court Drive,0.12801398589473967
15377,Bermuda Princess,0.11923010443311102
15377,Papabella,0.10719573429672767
15377,One For Harvey,0.10459402450362651
15377,Psychodrama,0.08119584747415384
15377,Run To My Side,0.11736619899516507
15377,Four Adaay,0.13159786276858693
15377,Rift Valley,0.12939290840069603
15377,Unico,0.08141333323319322
15378,Lunanova,0.0664833217710971
15378,Vizzavona Lady,0.053801280528212814
15378,Jack Andrea,0.07243617833780315
15378,Arlecchino's Rex,0.07151711041880822
15378,Off The Bench,0.09626668679418397
15378,Summer Of Light,0.05969459169032323
15378,Fortunas Dream,0.05708421222251252
15378,Yesterday's Gone,0.06895080993588627
15378,Adversary,0.09734595380943012
15378,Take The Boat,0.12441578403630969
15378,California Fling,0.056313694565726165
15378,Me Tarzan,0.11690585611123462
15378,Broadhaven Bay,0.05878451977847212
15379,Staffordshire,0.1624275571964487
15379,Houndsworth,0.17756428541381397
15379,West Wickham,0.18646032416390815
15379,Captain Brett,0.12128595026143682
15379,Van Aert,0.09576969574005204
15379,Justenzia,0.16584952168596692
15379,Godstone,0.09064266553837337
16868,Socialist Agenda,0.11855157523509137
16868,Bamboo Bay,0.12104917655122938
16868,Liberated Lad,0.13721608792834045
16868,Dark Agent,0.06741708805048584
16868,Star Of Markinch,0.06413284906218912
16868,Breccia,0.12256390353507322
16868,Corsican Caper,0.11973340234436565
16868,Zivaniya,0.13737589079012263
16868,Typewritten,0.11196002650310245
16869,Jazz Forever,0.15559638463657624
16869,Bambeano,0.08776242922014808
16869,Eighty Eight,0.19989126939542334
16869,Autocrat,0.06742380788756823
16869,Rhythm And Tyne,0.0720050564294784
16869,Nika Pika,0.07078987521970398
16869,Brosna Town,0.07346553426689191
16869,Figurehead,0.05946844123639309
16869,Saga Des Aigles,0.05580006887473317
16869,Polemon,0.10019050932205989
16869,Rockview Consort,0.057606623511023664
16870,Weegeebear,0.12413027335619287
16870,Lyle The Crocodile,0.11314273385240443
16870,Drish Samphire,0.06715075754509739
16870,Movin And Groovin,0.1950944874065705
16870,Endless Dawn,0.07777623531504109
16870,Bansha Belle,0.15544652047894655
16870,Hooz In Court,0.09815472551702055
16870,Tomarlo,0.16910426652872662
16871,May Night,0.05287973683131846
16871,Sayifyouwill,0.10329543304007328
16871,Shoot To Kill,0.10432660051234044
16871,Nezeeh,0.10148541690162509
16871,Ivasecret,0.06031303457300718
16871,Duplantis,0.05557558434831011
16871,Is That Love,0.059755410868341664
16871,Benavente,0.06080348630454876
16871,Ransom,0.05557558434831011
16871,Current Option,0.06330267936086788
16871,Superior Force,0.06549945069493222
16871,Nikki Swango,0.07571116237551782
16871,Clarita,0.14147641984080683
16872,Mumayaz,0.11671102486905817
16872,Thunder Star,0.1556044831781196
16872,Gustav Graves,0.13157941965225745
16872,Dicko The Legend,0.15436315257430314
16872,Darlo Pride,0.19162906848194888
16872,Sugar Baby,0.0716107877688179
16872,Ramon Di Loria,0.08074258734587297
16872,Oriental Prince,0.097759476129622
16873,Gidwa,0.08093015787738142
16873,Rockley Point,0.07589128076469645
16873,Travel Candy,0.0807096457719539
16873,Phoenix Star,0.0990011685480547
16873,Beaumadier,0.07733597901885714
16873,Beneficiary,0.14450995272189518
16873,Stroxx,0.08012473728997202
16873,Three Beauz,0.15023423381161205
16873,Desert Master,0.13392686517671987
16873,The Princes Poet,0.07733597901885714
16874,Golden Days,0.11136120278931332
16874,Roderick,0.06621897679117171
16874,Eastern Capital,0.06935535255955737
16874,Storm Eric,0.07653052663591099
16874,Arthur Rose,0.08166894404527768
16874,Beauty Bella,0.1375402115528411
16874,Rhasidat,0.06896646708775477
16874,Villemacho,0.0739729150677406
16874,Zahee,0.07540239295154669
16874,Eagles Whistle,0.07279321420518446
16874,Turbo Sprint,0.10232276463625926
16874,Phoenix Princess,0.06386703167744225
16875,Spartan Fighter,0.0797198807869081
16875,Sacred Melody,0.11857241253095017
16875,Tomorrow Day,0.23727886961606898
16875,Fircombe Hall,0.09096079336492043
16875,Nevernay,0.08259926303243409
16875,The Gay Blade,0.09521817712571644
16875,Sir Maxi,0.13206564455334244
16875,Ben Dikduk,0.09641880125943152
16875,Dodgy Bob,0.06716615773022781
16876,Latin,0.07917314729326676
16876,Free Solo,0.06011007757321317
16876,Bungle Inthedesert,0.08517718500500103
16876,Cousin Shay,0.11445526016625984
16876,Higher Kingdom,0.08812255223955621
16876,Camachero,0.062061919577784785
16876,Hialeah,0.06727821053456497
16876,L'immortale,0.07408499063865431
16876,Aljadel,0.07654492828318266
16876,Deuteronomy,0.05356438620784207
16876,Jackandthefox,0.05743767832051804
16876,Reclaim,0.1819896641601562
16877,Eldeyaar,0.07680704643145515
16877,My Boy Jack,0.09651429366274802
16877,Parson's Meadow,0.06340566329332101
16877,Captain Vallo,0.15520619399495253
16877,King Of The Jungle,0.27652400273681177
16877,Fortunate Star,0.189220965744808
16877,Captain Bentley,0.05779559513989114
16877,Sirius White,0.08452623899601243
16969,Paradoxical,0.2164017060578381
16969,Wyvern,0.1298618538395178
16969,Saturnalia,0.10384279318791592
16969,English Spirit,0.10915438384924712
16969,Finn Russell,0.17750086539854315
16969,Masqool,0.11717518157751428
16969,Young Fire,0.06854466073136214
16969,Golspie,0.07751855535806161
16970,Angel's Call,0.060437904076305574
16970,Catch Cunningham,0.08372944216337229
16970,Darlo Pride,0.22399216107307332
16970,Buraback,0.09438167564152593
16970,Ecclesiastical,0.0829195989596891
16970,Gogo Yubari,0.09936065098828882
16970,Counsel,0.27103477254314084
16970,Jeans Maite,0.08414379455460401
16971,Scarlet Sunset,0.1422747800764186
16971,Packetofbiscuits,0.2876373760230763
16971,Northwest Passage,0.08726494929350861
16971,Jonny Garlic,0.141285458586354
16971,Flaine,0.16708274608609017
16971,Panama Black,0.17445468993455227
16972,Ravenglass,0.14820883575858998
16972,My Brother Mike,0.07795234275221352
16972,Conquest Of Power,0.14106637936900068
16972,Snooze Lane,0.07867977602597376
16972,Till It Shines,0.12950056047517824
16972,King Of Speed,0.16585126764702687
16972,Marioento,0.08532321090902396
16972,Mariner,0.09357055108520608
16972,Made All,0.07984707597778694
17067,Flying Scotsman,0.20140258314181606
17067,On The Bubble,0.12303717818915309
17067,Bella Bluesky,0.09973488505448196
17067,Market House,0.44278398734017277
17067,Night Bear,0.1330413662743761
17068,Fistral Beach,0.1567449913542743
17068,Yaahobby,0.08728552501696887
17068,Likeashadow,0.07099275231101207
17068,Neptune Legend,0.16658585315709817
17068,Keep Me Stable,0.11505799956096868
17068,Bandello,0.06986057831111167
17068,Made All,0.08684482548374112
17068,Elettaria,0.0744855819167018
17068,Bossy Parker,0.10776870241548661
17068,Barney's Bay,0.06437319047263665
17069,The Kamikaze King,0.135291378736758
17069,Precious Spartan,0.08203767039843404
17069,Zadkiel,0.1317204499140993
17069,Miakoda,0.14053613462859418
17069,U S Grant,0.08476991839603125
17069,Hashtagnotions,0.11323209122991441
17069,Magna,0.09268568937388569
17069,Bay Of Dreams,0.10584832926387104
17069,No Release,0.11387833805841213
17070,Profit Street,0.10640858736594568
17070,Blackcurrent,0.12483032658768042
17070,Tickets,0.09002382875287329
17070,Mayo County,0.15716270223500103
17070,Spartan Fighter,0.0732012022676016
17070,Vivency,0.13317339397065017
17070,Beneficiary,0.13089132401913628
17070,Arc Shadowfax,0.11531725759071507
17070,Asadjumeirah,0.0689913772103964
17180,Darysina Gold,0.14431481518913183
17180,Molly Valentine,0.18833050643428037
17180,Sea Of Charm,0.14317935412501395
17180,Regal Glory,0.10324072855127826
17180,Nivelle's Magic,0.1351212632031273
17180,Countess Candy,0.13077727897768843
17180,Meleri,0.15503605351947974
17181,Thapa Vc,0.09530898397702424
17181,Royal Pleasure,0.07830414309019373
17181,Mount Mogan,0.09981784471404948
17181,Harbour Vision,0.06700973163339269
17181,G'Daay,0.11716824553234179
17181,Kapparis Kid,0.06700973163339269
17181,City Cyclone,0.07821155448739252
17181,Lilkian,0.093363173586854
17181,Mister Mojito,0.14875176464474502
17181,Rogue Thunder,0.07194152257131858
17181,Tomorrow Day,0.08311330412929523
17182,Midnightattheoasis,0.39557529658639035
17182,Coolagh Magic,0.09363066071899649
17182,Mick's Spirit,0.08947903125572719
17182,Recon Mission,0.1530220975782768
17182,Battle Point,0.12035564293265703
17182,Harb,0.14793727092795214
17183,Cougar,0.11084646621668985
17183,Sea Legend,0.1078049027394908
17183,Molinari,0.14157818675484674
17183,King Chaos,0.40033403836732173
17183,Cusack,0.10634418831333727
17183,Ninth Life,0.13309221760831352
17184,She's A Dark Horse,0.0930031434993152
17184,Top Biller,0.1061184677177441
17184,Sarabi,0.07338559910204047
17184,Bluesy Moon,0.05403408812884104
17184,Hala Joza,0.09785317958839707
17184,Ancient State,0.10889724833579334
17184,Rock Master,0.1235662950924875
17184,Woodhay Whisper,0.07338559910204047
17184,Royal Accord,0.1757227471395594
17184,Sunny Time,0.09403363229378138
17185,Bellator Bullet,0.1684341911078852
17185,Bruce Banner,0.36473002405557003
17185,U S Grant,0.38912935343519617
17185,Max The Tiger,0.07770643140134864
17186,Dandy Khan,0.09876064776489868
17186,Sharma d'Amour,0.07701243558533695
17186,Boundless Poet,0.09680290989023813
17186,Spoilt,0.09598056210197659
17186,Backer Bilk,0.11512442854306601
17186,It's Life,0.0685969325539344
17186,Eva Dickson,0.22830536512242988
17186,Skyelight,0.12221374724144506
17186,Muy Muy Loco,0.09720297119667419
17187,The Turpinator,0.062142417864658975
17187,Secret Guest,0.07192581794078136
17187,Flying Fletcher,0.09230117283803267
17187,Tough Enough,0.06675159993155055
17187,Jungle Land,0.07893255210100794
17187,Jenever,0.10071460948187941
17187,Grant Wood,0.06743964712330373
17187,Solar Aclaim,0.09737862967156985
17187,Monks Dream,0.09230117283803267
17187,Ormolulu,0.0707825495480407
17187,Lethal Nymph,0.06974776567317935
17187,Gressington,0.062142417864658975
17187,Arnhem,0.06743964712330373
17188,Andalprofit,0.06606970735091752
17188,Sun Keeper,0.07845307835038841
17188,Francis Drake,0.24535769203450045
17188,Snow Creek,0.06388330445113048
17188,Bow Street,0.15603476653845075
17188,Azuinthejungle,0.08142282434032685
17188,Hidden Verse,0.11716995743074281
17188,Captain Pickles,0.06295526011907161
17188,Startling,0.12865340938447112
17189,Yaahobby,0.08410946481003292
17189,Cuban Fiesta,0.1268820204963827
17189,Thats My Boy Luke,0.11798040577565876
17189,Rooska,0.13856814734360404
17189,Odd Socks Havana,0.10823784197392287
17189,Impeach,0.12884996615021516
17189,Jumeira Vision,0.14083104900349497
17189,Going Underground,0.08152671002534125
17189,Pop Favorite,0.07301439442134719
17190,Rohilla,0.06390715277624505
17190,Coramento,0.12455939475060317
17190,Just Typical,0.2723978382869707
17190,Anif,0.08242278271300554
17190,Millbuie,0.07606124660720869
17190,Wait And Hope,0.07540594819096307
17190,Urban Dandy,0.20388181353804954
17190,Spartan Fighter,0.1013638231369542
18750,Carlton,0.13394828593636615
18750,Blue Sky Boy,0.0789660062495649
18750,Delta Legend,0.08775789370681572
18750,Sullivan Bay,0.1207680009735681
18750,Star Legend,0.08241638720897476
18750,Haliphon,0.10081119900364051
18750,Albert Lasker,0.13562442359320992
18750,Tradesman,0.08629978749528891
18750,Alright Sunshine,0.07096690327720098
18750,Addosh,0.10244111255536993
18751,Alpine Sierra,0.11370837662635314
18751,Life On The Rocks,0.07823040609212333
18751,Midnight Lion,0.13422680831867367
18751,Sol Cayo,0.12524176919373575
18751,Urban Road,0.09354811959600308
18751,Lerwick,0.2844570668624624
18751,Royal Blaze,0.06425303705547392
18751,Bashful,0.10633441625517465
18752,Jaamir,0.06758941394991033
18752,Till It Shines,0.1025820055113947
18752,Windsor Pass,0.09001649834432107
18752,Ravensbourne,0.11359042497405752
18752,Thomas Equinas,0.06665572336761366
18752,Mashaan,0.12256649867075661
18752,Deep Blue,0.06470735050185138
18752,Galileo Glass,0.06563443002429525
18752,On Locust Point,0.06182045670124301
18752,Imola,0.06559271518037284
18752,Rising Force,0.0979748772824397
18752,Bishop's Glory,0.08126960549174417
18753,Quiet Resolve,0.07723652760016655
18753,Eagle Day,0.06122413520984772
18753,Hat Toss,0.05650572122161626
18753,Mr Baloo,0.06001638344425147
18753,Billy Mill,0.050331081183058145
18753,Serenity Dream,0.05240466556545083
18753,Altmore,0.11370064038098004
18753,Alzahir,0.05054337288039501
18753,Silent Move,0.0610616474395507
18753,Revolutionise,0.050331081183058145
18753,Tempus,0.05320687115059563
18753,Waiting All Night,0.07156054327220936
18753,Urban Sprawl,0.05831291999964252
18753,Apiarist,0.07278895379385175
18753,Riot,0.05652484503355647
18753,Repertoire,0.054250610641769455
18754,Sweet Cicely,0.0995340982858027
18754,Penelope Valentine,0.14489078448971737
18754,Studious,0.15395244707296651
18754,Cuban Lynx,0.1125995528253179
18754,Good Reward,0.08536260653482147
18754,Bantz,0.17134636782392873
18754,Herkeios,0.1008763650205472
18754,Almasi,0.13143777794689812
18755,Sanat,0.0822529552826515
18755,We Never Stop,0.13602937953445915
18755,Rosario,0.1332226924752133
18755,Batal Dubai,0.1339517815788937
18755,Rebel Empire,0.11156049448261587
18755,Brooklyn Nine Nine,0.12049525739046661
18755,Amazonian Dream,0.08734624250487849
18755,Sevensees,0.10199244745292475
18755,Blind Beggar,0.0931487492978966
18756,Callianassa,0.1596048726587333
18756,Lahab,0.16134017391892236
18756,Streak Lightning,0.1244227639563975
18756,Bobby Joe Leg,0.06848250793766178
18756,Arantes Nascimento,0.20306300859454476
18756,Trais Fluors,0.07691267545113353
18756,Showhound,0.11181317559718167
18756,Volenti,0.09436082188542491
18757,Novak,0.11657944621188468
18757,Muscika,0.10758457532648574
18757,Showtime Mahomes,0.17856152982821494
18757,Beale Street,0.2583379701582988
18757,Jackson Street,0.19000451653398523
18757,Wee Fat Mac,0.14893196194113054
18758,Champagne Supanova,0.061308858404314166
18758,Due Date,0.07077146323095035
18758,Fai Fai,0.0680695648735893
18758,Salaamaat,0.06983309399367854
18758,Nordic Glory,0.11716699191120158
18758,Fantasy Navigator,0.0895332357354346
18758,Barnsnape Boy,0.06802630234699285
18758,Lord Danielson,0.11508911428673117
18758,Poetic Jack,0.08849967202183515
18758,Silky Robin,0.10557365861681833
18758,Cut To The Chase,0.14612804457845405
18759,Miami Hills,0.1596882930622556
18759,Brazilian Rose,0.16012111743796048
18759,Biplane,0.10466483277128986
18759,Giselles Izzy,0.10947773073678496
18759,Bella Kopella,0.1371841011588689
18759,Dazy Mazy,0.15216963223145064
18759,Emily Post,0.1766942926013895
18760,Lion's Dream,0.07361645023839201
18760,Heavenly Fire,0.1488587422819142
18760,Buttercross Flyer,0.08379130653252738
18760,Voltaic,0.07848436436871553
18760,Socialise,0.12395269777176303
18760,Van Zant,0.10218716345992684
18760,Art Fantastique,0.09616050025426806
18760,City Cyclone,0.21683574705501207
18760,Radiant Angel,0.07611302803748081
18761,Abstract Art,0.05777228220929787
18761,Manara,0.2893054077656383
18761,Unknown Journey,0.06855440196975994
18761,Fernando,0.20646929907563966
18761,Patrol,0.24983177645155036
18761,Tiempo Alegre,0.12806683252811404
18762,Maris Angel,0.12036589412648291
18762,El Bufalo,0.16384096744637147
18762,Catch Cunningham,0.1301553191665223
18762,Secret Mistral,0.1306226265887376
18762,Popular Dream,0.14317506059228885
18762,Cinque Verde,0.08513893681823351
18762,Nogo's Dream,0.12032651329878856
18762,Bang On The Bell,0.10637468196257475
18763,Go Steelers Go,0.0770901476791532
18763,Mister Coco Fizz,0.11782625897747617
18763,Sarafina Mshairi,0.08319537701025864
18763,Top Biller,0.07049417231338549
18763,Party Bear,0.07002241531547258
18763,Camden Flyer,0.0711520076617078
18763,Navarre Special,0.0690939778146527
18763,Desert Eye,0.07955568953352976
18763,Roselily,0.14774455882323054
18763,Roysdelight,0.12115101493466988
18763,Oasis Sunrise,0.09267437993646321
18764,Snow Berry,0.06561314017768649
18764,Katie G,0.1066173491647678
18764,Conquest Of Power,0.10717472835137223
18764,Coolagh Magic,0.06565486801124615
18764,Under Curfew,0.05772020819937462
18764,Midnight Flame,0.06662892930293728
18764,Maveric's Magic,0.05984579252782111
18764,Toussarok,0.08466523081933437
18764,Rogue Thunder,0.11081129149469596
18764,Maharajas Express,0.19818881871784172
18764,Red Walls,0.07707964323292248
18765,Ciotog,0.08825503207587304
18765,Imperial Fighter,0.07423372616747273
18765,Jersey Rocs,0.13698923968628587
18765,Distinction,0.07043407362473608
18765,Twirler,0.07659904298533284
18765,Visibility,0.07478138404148107
18765,Equion,0.10538063248206153
18765,Finn Russell,0.1556737466382254
18765,Yeoman,0.12499204449972062
18765,Kit Gabriel,0.09266107779881068
18844,Serenity Dream,0.10522247022550611
18844,Soar Above,0.06405901685902968
18844,Granary Queen,0.08519704437867774
18844,Lord Rapscallion,0.22052960641527922
18844,Harbour Vision,0.06939922539438413
18844,Hello Miss Lady,0.10522247022550611
18844,Starshiba,0.11670615904109924
18844,Three Yorkshiremen,0.06825405243414902
18844,The Rain King,0.058832556094102
18844,Fools Rush In,0.10657739893226686
18845,Kitty Foyle,0.1113509078388933
18845,Swinging London,0.18145923127818211
18845,Heathen,0.1704372204030028
18845,Optician,0.1935871062521564
18845,Path To Dubai,0.24210369042846155
18845,Kolisi,0.10106184379930369
18846,Tantomile,0.11904044582686418
18846,Hi Hoh Tonto,0.08515188002373009
18846,Ignac Lamar,0.1152662822323066
18846,Piperstown,0.15795037768616657
18846,Coolagh Magic,0.12456882911491406
18846,Miss Moonshine,0.09503999047767908
18846,Rogue Thunder,0.12596539767740125
18846,Tommytwohoots,0.06991880833370397
18846,Back Tomorrow,0.10709798862723426
18847,Silky Robin,0.15452218053562936
18847,Star Of Atlantis,0.10619699596347729
18847,Bankrupt,0.1133085559321021
18847,Bungle Bay,0.16271468633456584
18847,Vivency,0.10550767996557882
18847,Jumira Bridge,0.07311589713520121
18847,Bossy Parker,0.09722889696694668
18847,Red Walls,0.07338440066817441
18847,Galileo Glass,0.1140207064983243
18848,Spanish Angel,0.07423574693233836
18848,So Obsessed,0.11557394496043345
18848,Second Collection,0.08429713475477482
18848,Big Time Rascal,0.058027045554495255
18848,Himawari,0.05502678887930454
18848,Apache Star,0.10836038035510223
18848,Maharajas Express,0.2389308011123666
18848,Basholo,0.07804343338678799
18848,Gypsy Nation,0.07902749790504116
18848,Papa Don't Preach,0.10847722615935548
18849,Sax Appeal,0.15080870450642356
18849,Crystal Mariner,0.10655725118692788
18849,Brodie's Boy,0.11176437482975668
18849,Met Office,0.07076610283692529
18849,Alpine Oasis,0.13726894438308745
18849,Lexington Knight,0.08306371520434808
18849,Wonder,0.15412365507612377
18849,Ocean Heights,0.07932593479064207
18849,Gozo,0.1063213171857653
18944,Beaumadier,0.1820046380934083
18944,Em Jay Kay,0.1048106201737858
18944,Pop Dancer,0.07438908117285133
18944,Gustav Graves,0.09326240534955797
18944,Man On A Mission,0.1322054585906575
18944,Betweenthesticks,0.10086636933837051
18944,Ten Club,0.08717400511852065
18944,Phoenix Beach,0.09026521524324697
18944,Buraback,0.13502220691960107
18945,Life On The Rocks,0.08630253942898145
18945,Soi Dao,0.09167737472892039
18945,Mykonos St John,0.07942689980500355
18945,Sceptic,0.06778153731919956
18945,My Brother Mike,0.10348139811078047
18945,Olympic Quest,0.07287937066773753
18945,Hawa Jumeirah,0.07579867760917525
18945,Enzos Angel,0.1289809042709235
18945,City Escape,0.12738687168494406
18945,Aeroplane Mode,0.0732903200703035
18945,Celebrating Ethel,0.0929941063040308
18946,King Of Speed,0.11091791462412844
18946,Possible Ambition,0.05876522318903593
18946,Parish Councillor,0.12210348464767189
18946,Alreet Cha,0.11091791462412844
18946,Al Suil Eile,0.06404947586033743
18946,No Saint,0.06254030276391809
18946,Timetobenice,0.06815412913568904
18946,Hostelry,0.05876522318903593
18946,Rising Force,0.1090172163502368
18946,Calanthe,0.13695783414336735
18946,Visibility,0.09781128147245058
18947,Jump The Gun,0.07293521565389521
18947,Mighty Power,0.07288886069756628
18947,Charlie Mason,0.1789839406304402
18947,Jesse Luc,0.12429768915842233
18947,Westmorian,0.11399262081522091
18947,Rambuso Creek,0.07602018217047114
18947,Match Play,0.10594257546813443
18947,Tyger Bay,0.0742026827701201
18947,Angel Of England,0.11203923412963367
18947,Leodis Dream,0.06869699850609565
18948,Whenthedealinsdone,0.14129476797473575
18948,Northcliff,0.17638342852025823
18948,Minnesota Lad,0.15430169707349792
18948,Diamond Dreamer,0.1399001196650611
18948,Mumayaz,0.13916861288168395
18948,Muscika,0.07880705027047569
18948,Brian The Snail,0.08248718459833311
18948,Sioux Warrior,0.08765713901595425
18949,Elegant Erin,0.13325624838100564
18949,Ormolulu,0.23772233123678885
18949,Powdering,0.1858189952101536
18949,Just A Spark,0.13789050934597136
18949,The Real McKay,0.15295320607950305
18949,Mersea,0.15235870974657764
18950,Manton Road,0.32757378025850736
18950,Hock Eye The Noo,0.10508467993085907
18950,Irishiko,0.0649084716137471
18950,Harryella,0.1303156492470221
18950,Eva's Eyes,0.12269784014126875
18950,Mister Knockout,0.24941957880859564
18951,Mr Zippi,0.11721281445914951
18951,Kalikapour,0.1351568739514022
18951,Star Legend,0.08570273380844096
18951,Chase The Dollar,0.07925674744609484
18951,Fashionelle,0.08326648378668804
18951,Val Bassett,0.13725316294205414
18951,Annandale,0.08288104527142513
18951,Further Measure,0.0842242314689827
18951,Alright Sunshine,0.07925674744609484
18951,Sneaky Blinder,0.11578915941966772
18952,It's Showtime,0.11917931863377058
18952,Angle Land,0.12363152148878331
18952,Alfa Moonstone,0.07081850509162947
18952,Birkenhead,0.11162243383186966
18952,Jungle Run,0.08464769234013167
18952,Nelson Gay,0.13221524830964906
18952,Jeans Maite,0.09606484172468499
18952,Popular Dream,0.1309102192897406
18952,Catch Cunningham,0.1309102192897406
18953,One More Dream,0.1105646980995497
18953,Novak,0.10756133167798496
18953,Fools Rush In,0.07089892943909194
18953,Just Rita,0.12082740846210852
18953,Ciotog,0.1166759573290417
18953,G'Day Mate,0.0766164451829157
18953,The Organiser,0.09782487183752069
18953,Straight A,0.17479350878260347
18953,Super Hit,0.12423684918918333
18954,Kitty's Dream,0.06558791333450364
18954,Dovey Moon,0.06648532640046799
18954,Enchanted Way,0.1553803952936282
18954,Triple Charged,0.06506414529699667
18954,Adversary,0.08635871984000051
18954,Legendsoftheland,0.05137865693225558
18954,Jake Loves Laura,0.06883902753619091
18954,Boundless Poet,0.06746017490086355
18954,Beta Reader,0.07168829871113191
18954,Ceira G,0.06989280875527906
18954,Kaleidoscope Eyes,0.11504012780762694
18954,Thiscouldbefun,0.11682440519105498
19069,Charging Thunder,0.17480743526483417
19069,Spirit Mixer,0.1607131375065066
19069,Youthful King,0.09198923781303074
19069,Robert Johnson,0.08456793057844511
19069,Dreams Adozen,0.1028250073824747
19069,Vice President,0.21382711840080654
19069,Moon Over Miami,0.1712701330539022
19070,Spell Master,0.15378397114300518
19070,An Outlaw's Grace,0.09282475920610977
19070,Back In Black,0.13565332399768626
19070,I Maximus,0.1128641285202177
19070,Spirit Of Farhh,0.10618337022424962
19070,Silver Ghost,0.07657988451341148
19070,Hyperchromatic,0.14087487277722271
19070,Huscal,0.09282475920610977
19070,Shout,0.08841093041198748
19071,Zoulu Chief,0.06604196993242938
19071,Change Sings,0.09829792563513652
19071,Orne,0.06805234440373
19071,Chief Mankato,0.12201226690626762
19071,Rohaan,0.07996085031307383
19071,Havanagreattime,0.11211054646271365
19071,Havana Pusey,0.06608397048783382
19071,Drama,0.07013660193184358
19071,Photosynthesis,0.06575851106932615
19071,Sir Les Patterson,0.18229805321490805
19071,Rousing Encore,0.06924695964273739
19072,Un Bacio Ancora,0.041302184034077545
19072,Spirit Of Eagles,0.056786178367676826
19072,Carrigans Grove,0.0785977177946091
19072,Rattletheonionbag,0.16946635848243347
19072,Jackandthefox,0.09247825485744587
19072,No Speed Limit,0.05111099473209972
19072,My Girl Sioux,0.07561954868083433
19072,Turn Up The Beat,0.11017410258808762
19072,Beano Power,0.11596022044005899
19072,Pinmoney,0.053997006627627624
19072,Far At Sea,0.05224792626183475
19072,She's Smart,0.10225950713321398
19073,Hezahunk,0.10154372924170037
19073,Bungle Inthedesert,0.13125892730265037
19073,Mullacash Buzz,0.110969105516896
19073,Tynamite,0.06922176008416828
19073,Nikki Swango,0.13376950098652732
19073,Perseids,0.06675059978433892
19073,Allo Arry,0.07451939674908989
19073,Annie Lavinia,0.1808223223167731
19073,Macadam's Rock,0.13114465801785563
19074,Berto Ramirez,0.2994618450423238
19074,Drucker,0.064112205105533
19074,Sottsands,0.19119526364634648
19074,Quickshot,0.147074589724168
19074,Alumni Lia,0.06910493863454499
19074,Ranting And Raven,0.11381348668007785
19074,Ohmali,0.11523767116700583
19075,Man Is King,0.0875532181345406
19075,Lady Montse,0.06275016386284965
19075,Waystar,0.10202725547606445
19075,Pegasus Of Harry,0.061380288153740366
19075,Gardone,0.10384693543217347
19075,Master Garvey,0.08167916416083731
19075,Doctor Grace,0.10384693543217347
19075,Together Aclaim,0.06794390026440622
19075,Nika Pika,0.05739425098365345
19075,Tyder,0.09578091048911024
19075,Chopsticks,0.11702610109402299
19075,Albion Princess,0.05877087651642771
20649,Come On John,0.13587775304776414
20649,Moon Over The Sea,0.21704275561373837
20649,Back From Dubai,0.11567834018907984
20649,Lednikov,0.07354698596133975
20649,Tarjamah,0.07825635951753171
20649,Fiftyshadesaresdev,0.11104197931301617
20649,Abstract,0.08575072337507975
20649,Shy Nala,0.07354698596133975
20649,Mhajim,0.10925811702111066
20650,Alioski,0.1453114530389069
20650,Miss Raindrop,0.12463413362999608
20650,Harry The Haggler,0.19371031628664154
20650,Chantilly Moon,0.07960286329286267
20650,Send In The Clouds,0.08123567796511003
20650,Sweet Painted Lady,0.1345246092792846
20650,Zousca,0.08938388242788496
20650,Smokey Malone,0.15159706407931323
20651,Mumayaz,0.12126368952917972
20651,Master Dandy,0.07003709879034838
20651,Ben Y Bryn,0.1073858523682082
20651,Dicko The Legend,0.12878881747548357
20651,Al Ameen,0.12060366072130801
20651,Walking On Clouds,0.09798200627753985
20651,Royal Pleasure,0.12781624152420412
20651,Rambuso Creek,0.08111929150825507
20651,Northcliff,0.1450033418054731
