Race_ID,Horse,Predicted_Probability
18944,Phoenix Beach,0.09410119
18944,Buraback,0.17380255
18945,Life On The Rocks,0.097585
18945,Soi Dao,0.0796933
18945,Mykonos St John,0.058168992
18945,Sceptic,0.050008584
18945,My Brother Mike,0.10464749
18945,Olympic Quest,0.055217627
18945,Hawa Jumeirah,0.074163
18945,Enzos Angel,0.18462399
18945,City Escape,0.1412421
18945,Aeroplane Mode,0.06038219
18945,Celebrating Ethel,0.09426769
18946,King Of Speed,0.13609791
18946,Possible Ambition,0.032925013
18946,Parish Councillor,0.13924518
18946,Alreet Cha,0.13514993
18946,Al Suil Eile,0.041925214
18946,No Saint,0.04116909
18946,Timetobenice,0.052129593
18946,Hostelry,0.03524943
18946,Rising Force,0.14870012
18946,Calanthe,0.14426596
18946,Visibility,0.09314249
18947,Jump The Gun,0.055166192
18947,Mighty Power,0.047443133
18947,Charlie Mason,0.279946
18947,Jesse Luc,0.1350848
18947,Westmorian,0.1081921
18947,Rambuso Creek,0.061055955
18947,Match Play,0.11643772
18947,Tyger Bay,0.04986384
18947,Angel Of England,0.103879854
18947,Leodis Dream,0.0429304
18948,Whenthedealinsdone,0.14643039
18948,Northcliff,0.2211009
18948,Minnesota Lad,0.20710282
18948,Diamond Dreamer,0.1154263
18948,Mumayaz,0.13650915
18948,Muscika,0.050898857
18948,Brian The Snail,0.053278398
18948,Sioux Warrior,0.06925316
18949,Elegant Erin,0.09587386
18949,Ormolulu,0.28875744
18949,Powdering,0.21190736
18949,Just A Spark,0.11008795
18949,The Real McKay,0.16423507
18949,Mersea,0.12913829
18950,Manton Road,0.31441516
18950,Hock Eye The Noo,0.09523474
18950,Irishiko,0.04227938
18950,Harryella,0.14221263
18950,Eva's Eyes,0.13546656
18950,Mister Knockout,0.27039155
18951,Mr Zippi,0.12794039
18951,Kalikapour,0.1512129
18951,Star Legend,0.08130332
18951,Chase The Dollar,0.059707303
18951,Fashionelle,0.071156785
18951,Val Bassett,0.19012734
18951,Annandale,0.072128795
18951,Further Measure,0.07432986
18951,Alright Sunshine,0.060042463
18951,Sneaky Blinder,0.1120508
18952,It's Showtime,0.10932294
18952,Angle Land,0.13181876
18952,Alfa Moonstone,0.04003208
18952,Birkenhead,0.11834213
18952,Jungle Run,0.073714234
18952,Nelson Gay,0.15737724
18952,Jeans Maite,0.09592635
18952,Popular Dream,0.11919799
18952,Catch Cunningham,0.1542683
18953,One More Dream,0.10452974
18953,Novak,0.10271958
18953,Fools Rush In,0.047534734
18953,Just Rita,0.12818173
18953,Ciotog,0.102182776
18953,G'Day Mate,0.059400536
18953,The Organiser,0.09179237
18953,Straight A,0.2106429
18953,Super Hit,0.15301566
18954,Kitty's Dream,0.0426201
18954,Dovey Moon,0.04723859
18954,Enchanted Way,0.22354795
18954,Triple Charged,0.044492684
18954,Adversary,0.08674678
18954,Legendsoftheland,0.03788132
18954,Jake Loves Laura,0.050533876
18954,Boundless Poet,0.048452407
18954,Beta Reader,0.063882254
18954,Ceira G,0.05787989
18954,Kaleidoscope Eyes,0.1648392
18954,Thiscouldbefun,0.13188492
19069,Charging Thunder,0.18939243
19069,Spirit Mixer,0.15540202
19069,Youthful King,0.0641639
19069,Robert Johnson,0.046281625
19069,Dreams Adozen,0.079967365
19069,Vice President,0.26081958
19069,Moon Over Miami,0.20397304
19070,Spell Master,0.208138
19070,An Outlaw's Grace,0.0756971
19070,Back In Black,0.13356222
19070,I Maximus,0.10888735
19070,Spirit Of Farhh,0.09765063
19070,Silver Ghost,0.059613734
19070,Hyperchromatic,0.16500169
19070,Huscal,0.07643169
19070,Shout,0.0750175
19071,Zoulu Chief,0.048895977
19071,Change Sings,0.08635098
19071,Orne,0.054705266
19071,Chief Mankato,0.14735922
19071,Rohaan,0.08169478
19071,Havanagreattime,0.12670973
19071,Havana Pusey,0.054741655
19071,Drama,0.06251271
19071,Photosynthesis,0.04866164
19071,Sir Les Patterson,0.22914512
19071,Rousing Encore,0.059222955
19072,Un Bacio Ancora,0.025120705
19072,Spirit Of Eagles,0.045603972
19072,Carrigans Grove,0.09225371
19072,Rattletheonionbag,0.20471169
19072,Jackandthefox,0.0992371
19072,No Speed Limit,0.03022401
19072,My Girl Sioux,0.066923425
19072,Turn Up The Beat,0.11947193
19072,Beano Power,0.13380897
19072,Pinmoney,0.036283698
19072,Far At Sea,0.037794586
19072,She's Smart,0.10856618
19073,Hezahunk,0.07838614
19073,Bungle Inthedesert,0.16272473
19073,Mullacash Buzz,0.14279045
19073,Tynamite,0.04080621
19073,Nikki Swango,0.14869893
19073,Perseids,0.038582068
19073,Allo Arry,0.059667435
19073,Annie Lavinia,0.1887067
19073,Macadam's Rock,0.13963732
19074,Berto Ramirez,0.331669
19074,Drucker,0.0359725
19074,Sottsands,0.20811485
19074,Quickshot,0.18720435
19074,Alumni Lia,0.037240446
19074,Ranting And Raven,0.08312534
19074,Ohmali,0.11667353
19075,Man Is King,0.091148265
19075,Lady Montse,0.043432847
19075,Waystar,0.10150814
19075,Pegasus Of Harry,0.045727134
19075,Gardone,0.12539753
19075,Master Garvey,0.082458004
19075,Doctor Grace,0.112038545
19075,Together Aclaim,0.0611712
19075,Nika Pika,0.03709303
19075,Tyder,0.099817045
19075,Chopsticks,0.15078135
19075,Albion Princess,0.049427003
20649,Come On John,0.15498173
20649,Moon Over The Sea,0.2842897
20649,Back From Dubai,0.11233036
20649,Lednikov,0.044906165
20649,Tarjamah,0.062254786
20649,Fiftyshadesaresdev,0.102040194
20649,Abstract,0.09007055
20649,Shy Nala,0.047845714
20649,Mhajim,0.10128086
20650,Alioski,0.17053461
20650,Miss Raindrop,0.115261756
20650,Harry The Haggler,0.2188443
20650,Chantilly Moon,0.06591311
20650,Send In The Clouds,0.055215165
20650,Sweet Painted Lady,0.14090686
20650,Zousca,0.06225607
20650,Smokey Malone,0.17106812
20651,Mumayaz,0.126853
20651,Master Dandy,0.04177505
20651,Ben Y Bryn,0.10181656
20651,Dicko The Legend,0.1366587
20651,Al Ameen,0.12470845
20651,Walking On Clouds,0.088078424
20651,Royal Pleasure,0.13261925
20651,Rambuso Creek,0.06378002
20651,Northcliff,0.18371058
20652,Ash Wednesday,0.19682504
20652,Hierarchy,0.067501664
20652,City Cyclone,0.09920877
20652,Cliffcake,0.12766878
20652,Caffu Zafeen,0.16685238
20652,Reinforce,0.05960305
20652,One More Dream,0.08185601
20652,Alreet Cha,0.157196
20652,Ramon Di Loria,0.04328823
20653,Scott Lang,0.24429986
20653,Mephisto,0.10948156
20653,Is She Now,0.083778284
20653,Figurehead,0.050402943
20653,Lispendense,0.117845334
20653,Inchiquin Maid,0.3192159
20653,Curious Bride,0.07497612
20654,Hezahunk,0.07759858
20654,Shelbourne Flyer,0.117146015
20654,No Speed Limit,0.041983396
20654,Hastily,0.047499366
20654,Havana Notion,0.03504889
20654,Clonmacash,0.13159226
20654,Rattletheonionbag,0.09671093
20654,I'm Spartacus,0.11561744
20654,Eric Lock,0.058474243
20654,Hasiyna,0.07185593
20654,Livingston Range,0.06069146
20654,Jazzy Dancer,0.09715399
20654,Nordic Passage,0.048627507
20655,Bad Habits,0.04657273
20655,Standput,0.057222757
20655,Montrachet Girl,0.066043474
20655,Easily Convinced,0.12395547
20655,Azoozi,0.07068592
20655,Blue Seeker,0.2804596
20655,Sabrimento,0.089571685
20655,McKenna,0.26548833
20656,Cut To The Chase,0.38951153
20656,Exceed Now,0.045843627
20656,Jump The Gun,0.090991095
20656,Emily Post,0.11203671
20656,Royal Jet,0.040169727
20656,Turbo Command,0.07777365
20656,Soames Forsyte,0.15139425
20656,Pembrokeshire,0.092279434
20657,Arctician,0.11578416
20657,Revolutionise,0.050637532
20657,Follow Your Heart,0.14248897
20657,Hieronymus,0.12287933
20657,Brasil Power,0.18545052
20657,Vibrato,0.07085792
20657,Daring Legend,0.09799531
20657,Bell Shot,0.096411616
20657,Billy Mill,0.11749465
20658,Tam Lin,0.3395544
20658,Weegeebear,0.046962976
20658,Clarabell,0.07702664
20658,Endless Dawn,0.119388334
20658,Elvetham,0.050721053
20658,Merchants Arch,0.15307045
20658,Charanda,0.21327616
20659,Arctic Mission,0.036052827
20659,Galette,0.11414077
20659,All Cost,0.03294056
20659,Eva's Eyes,0.27860922
20659,Take The Boat,0.11850339
20659,Ballarat Bertie,0.26209056
20659,Spinning Dancer,0.038063686
20659,The Kamikaze King,0.11959897
20660,Slowdownbarney,0.04911014
20660,Thegooseiscooked,0.05243833
20660,Gardone,0.11445196
20660,Newfire,0.105473064
20660,Sing A New Song,0.04187108
20660,Deed Pole,0.10025594
20660,So Diligent,0.03690624
20660,Gregorina,0.0433487
20660,Warrior Lion,0.043175325
20660,Flier,0.12128536
20660,Dromore Glory,0.077364884
20660,Esticky End,0.054317016
20660,Glyde Ranger,0.10774397
20660,Streetscape,0.05225791
20661,Perfect Parole,0.24763381
20661,Manton Road,0.22611485
20661,Appleblossomwhite,0.06013339
20661,Coisty,0.03861992
20661,Leading Star Girl,0.08805401
20661,Magna,0.09550877
20661,Secret Sausage,0.043386646
20661,Perfect Ruby,0.20054868
20662,Annaghmccanns,0.12906209
20662,Genoah,0.3454967
20662,Autocrat,0.20275885
20662,Solar Breeze,0.04590483
20662,Church Mountain,0.15905668
20662,Storm Eric,0.117720775
20663,Gaiety Musical,0.20566337
20663,Forever Proud,0.115727134
20663,More Than A Feelin,0.12661678
20663,Radiant Beauty,0.20532744
20663,Unassuming,0.21068399
20663,Lady Flora,0.13598132
20664,Golden Mind,0.05019919
20664,Fivethousandtoone,0.061269484
20664,Aramis Grey,0.0997613
20664,Coachello,0.09665596
20664,Rosario,0.08052487
20664,Sommelier,0.1165653
20664,King's Lynn,0.0599928
20664,Heathcliff,0.23042186
20664,Cajetan,0.12514582
20664,Tiger Crusade,0.07946336
20665,Toby Tops,0.042928245
20665,Capstan,0.042996068
20665,Turner Girl,0.12214953
20665,Media Mogul,0.037866384
20665,Eton Blue,0.061954897
20665,Sonnerie Power,0.17401457
20665,The Pug,0.055217754
20665,Upepo,0.043614082
20665,Aim For The Moon,0.04046221
20665,Spectacular Style,0.23399714
20665,Risen Again,0.08866761
20665,Buxted Too,0.05613154
20666,Stacey Racey,0.14437155
20666,Reel Power,0.039280165
20666,Zaman Daar,0.07127969
20666,Our Dagger,0.16026159
20666,Colorada Dancer,0.116847895
20666,Regal Glory,0.14710395
20666,South Dakota Sioux,0.21412653
20666,Blue Collar Lad,0.04445559
20666,The Cola Kid,0.06227304
20667,Kondratiev Wave,0.091450706
20667,Repartee,0.051952943
20667,Fact Or Fable,0.17224868
20667,Split Elevens,0.16366763
20667,Irrelevant,0.11251062
20667,Beveragino,0.20959973
20667,Willingly,0.044613406
20667,Bitacora,0.09109906
20667,Guns And Flowers,0.062857315
20756,Kings Merchant,0.1408156
20756,Mon Na Slieve,0.10388588
20756,Almaty Star,0.17098622
20756,Michaela's Boy,0.13452908
20756,Sports Coach,0.038352758
20756,Grace Angel,0.08481854
20756,Rhythm N Hooves,0.15801248
20756,Spartan Arrow,0.10463926
20756,Lethal Nymph,0.06396019
20757,Comte De Loir,0.19339709
20757,Scotland The Brave,0.082444556
20757,Show No Fear,0.2722799
20757,Weddell Sea,0.099999994
20757,High Court Judge,0.28384387
20757,The Craftymaster,0.06803457
20758,Alshimali,0.19408101
20758,Vitalline,0.078933515
20758,Autumn Angel,0.18964507
20758,Mehmo,0.041001868
20758,Banana,0.04889001
20758,Piperstown,0.10447677
20758,Miss Moonshine,0.106657
20758,Sisters In The Sky,0.117814034
20758,Ramon Di Loria,0.11850066
20759,Prefer The Sister,0.09377188
20759,Sibyl Charm,0.19155975
20759,Petra Celera,0.08071209
20759,One Of Our Own,0.10251427
20759,Too Much,0.26091218
20759,Bazball,0.14060831
20759,Vixey,0.12992157
20760,Paradoxical,0.38790593
20760,Jez Bomb,0.06514927
20760,Cosmos Raj,0.06382717
20760,Destinado,0.08838035
20760,Init Together,0.14361885
20760,Super Over,0.038831525
20760,Sense Of Worth,0.13318066
20760,Educate,0.07910618
20761,Wondrous Ways,0.1082327
20761,Frankies Dream,0.11011985
20761,Ardaddy,0.08961459
20761,Crangy,0.03826855
20761,Dr Ali,0.21421076
20761,Causin A Commotion,0.16341385
20761,Psychodrama,0.16022682
20761,Kisskodi,0.058322594
20761,Run To My Side,0.057590205
20762,English Spirit,0.19003658
20762,Lechuga Lad,0.123069204
20762,Masqool,0.10485197
20762,Finn Russell,0.18901542
20762,Prince Ali,0.1251955
20762,Cryptos Dream,0.1749044
20762,Golspie,0.09292689
20763,Bomb Squad,0.19915035
20763,Turbo Command,0.19756688
20763,Rooska,0.13289694
20763,Broken Spear,0.17702866
20763,Pallas Lord,0.16983607
20763,Captain Vallo,0.12352109
20764,Boujee Gold,0.1601389
20764,Miss Dandylion,0.044499587
20764,Light Up Our Stars,0.04878546
20764,Back From Dubai,0.07380342
20764,Vecchio,0.12906927
20764,Venetian,0.039487988
20764,Northbound,0.13401489
20764,Night Arc,0.040769428
20764,Treasure Bay,0.04465842
20764,Tonal,0.087801896
20764,First Greyed,0.045123607
20764,Kessaar Power,0.1518471
20765,Pockley,0.2691671
20765,So Grateful,0.13117276
20765,Jamie Bond,0.109583855
20765,Bibendum,0.29498875
20765,Latin Five,0.19508761
20766,Conquest Of Power,0.16200036
20766,Porfin,0.09337727
20766,Timebar,0.09236241
20766,Mudlahhim,0.039617933
20766,Piloto Pardo,0.037013624
20766,River Wharfe,0.05559416
20766,Bungle Bay,0.30869302
20766,Candy Warhol,0.056015696
20766,Romanovich,0.09486809
20766,Al Baahy,0.060457297
20767,Chillhi,0.11614462
20767,Lincoln Legacy,0.1355372
20767,Westernesse,0.10279018
20767,Trais Fluors,0.105142616
20767,Tasever,0.28759527
20767,Stockpyle,0.0687329
20767,Volenti,0.18405728
20768,Fandabidozi,0.04948487
20768,This Time Maybe,0.10301588
20768,Rubellite,0.07716855
20768,Black Smoke,0.05352739
20768,Scylla,0.04942344
20768,Trackman,0.09677767
20768,Crystal Guard,0.03892995
20768,Tancredi,0.05570682
20768,Zooks,0.25615335
20768,Mamdoh,0.219812
20886,Mary Shoelaces,0.04242411
20886,Emerald Harmony,0.13428228
20886,Gutsy Girl,0.19417226
20886,The Poacher Daly,0.048721757
20886,Bold Optimist,0.065140516
20886,Cuban Grey,0.103768125
20886,Never Shout Never,0.10989588
20886,Betsen,0.10587995
20886,Mickey The Steel,0.055660453
20886,Clonmacash,0.14005464
20887,Great Acclaim,0.03704032
20887,Pearl Eye,0.057708066
20887,James McHenry,0.07575528
20887,Silver Sword,0.1678069
20887,Arisaig,0.058501158
20887,Urban Lion,0.05682235
20887,Ebt's Guard,0.080725715
20887,Son,0.06641666
20887,Inishfallen,0.04169787
20887,Classic,0.050826214
20887,Two Tempting,0.07050146
20887,Dragon Leader,0.09450051
20887,Cogitate,0.060827453
20887,Metal Merchant,0.08087002
20888,I'll Be Handy,0.057834256
20888,Sugar Club,0.109346226
20888,Neo Smart,0.076988675
20888,I Bid You Ajou,0.044604298
20888,Verhoyen,0.064633586
20888,Superior Force,0.083564535
20888,Secret Magician,0.09556814
20888,Showhound,0.06642786
20888,Fivecromwellplace,0.120524995
20888,Touch The Sound,0.060012296
20888,Yaxchilan,0.099976055
20888,El Bello,0.040882517
20888,Imperial Dream,0.079636544
20889,Match Play,0.12215058
20889,Betweenthesticks,0.29944906
20889,Dash Gordon,0.13450924
20889,Sergeant Mayer,0.20151313
20889,Brian The Snail,0.05620302
20889,Bama Lama,0.08371619
20889,Northerner,0.102458805
20890,Midnight City,0.15798499
20890,Frankies Dream,0.11689546
20890,Star Zia,0.16317917
20890,Mr Cool,0.27526352
20890,Sweet Sonata,0.044116173
20890,Nightbird,0.098748825
20890,Alashos,0.14381187
20891,Lone Piper,0.05482927
20891,Parkland,0.07172426
20891,Westridge,0.098708294
20891,Londoner,0.053328343
20891,Great Chieftain,0.06889615
20891,Gozo,0.07653084
20891,Metallo,0.10263731
20891,Morcar,0.051248185
20891,Uncle Dick,0.03692602
20891,Expressionless,0.0736415
20891,Sweet Reward,0.036504027
20891,Yokohama,0.11833577
20891,Roarin' Success,0.04534612
20891,Rockit Tommy,0.11134395
20892,Edergole's Gift,0.06840683
20892,Notre Maison,0.073034585
20892,Roman Emperor,0.12777956
20892,Bear To Dream,0.06997203
20892,Anglesey Lad,0.06995334
20892,Professor Tickle,0.09111741
20892,Fast Flo,0.10164832
20892,Don't Fight It,0.05224325
20892,Zaman Daar,0.06522171
20892,Shalaa Asker,0.056865655
20892,Time Patrol,0.12356556
20892,Tilsworth Ony Ta,0.100191794
20893,Mount Ruapehu,0.05257818
20893,Rathbranchurch,0.18339723
20893,Distillate,0.038906734
20893,James Henry,0.057105348
20893,Sakakawea,0.10325925
20893,Sarahmae,0.050412018
20893,Amanirenas,0.04068921
20893,Irish Rumour,0.06478737
20893,Dark Willow,0.033119984
20893,Gordon Bennett,0.09461818
20893,Gazelle d'Or,0.04410551
20893,Kwa Herini,0.044356965
20893,La La Lucrative,0.05191633
20893,Surpass And Shine,0.09635753
20893,Shimmerz,0.044390045
20894,Toby Tops,0.33883175
20894,Incan Empire,0.35594264
20894,Agathon,0.07962127
20894,Fashionelle,0.07131733
20894,Captain Potter,0.15428701
20895,Candyman Stan,0.28243312
20895,Macari,0.12458937
20895,Carnival Day,0.30825993
20895,Annexation,0.12106384
20895,Early Morning Dew,0.16365378
20896,Obelix,0.05799678
20896,Kodi Lion,0.10928392
20896,Quest For Fun,0.103172295
20896,Mysteryofthesands,0.071352206
20896,Alzahir,0.11041204
20896,Tropez Power,0.061312668
20896,Touchwood,0.04593124
20896,King Of Fury,0.10401905
20896,Count Palatine,0.04415405
20896,Another Investment,0.051029984
20896,Rhythm Master,0.055531815
20896,Starliner,0.0505926
20896,It Just Takes Time,0.1352114
20897,Formal Address,0.101905234
20897,Sawgrass,0.04572874
20897,The Cooleen,0.050946604
20897,Khangai,0.14170174
20897,Rivas Rob Roy,0.05968182
20897,Voix De Bocelli,0.07647559
20897,Luna Effect,0.22125226
20897,Irezumi,0.04291006
20897,Seraphic,0.25939786
20898,Majestic Warrior,0.04965041
20898,Masekela,0.054464307
20898,Arrange,0.17002584
20898,Knightswood,0.0885985
20898,Forza Orta,0.099937476
20898,Lady La Fay,0.13393012
20898,Saratoga Gold,0.06714585
20898,Baltic,0.24887581
20898,Ensured,0.08737173
20899,Mitigator,0.033358265
20899,Just An Hour,0.16668493
20899,Covert Legend,0.15640171
20899,Time Tells All,0.10021922
20899,Risen Again,0.25201574
20899,Bobacious,0.16591719
20899,Royal Observatory,0.08252601
20899,Muhib,0.042876996
20900,Blenheim Star,0.18853305
20900,Sunny Corner,0.109629214
20900,Otago,0.088168144
20900,Kracking,0.39861155
20900,Marsh Benham,0.11926052
20900,Shaw Park,0.09579749
20901,Muscika,0.049668692
20901,Bay Breeze,0.09831592
20901,Travis,0.1461503
20901,Filly One,0.14757825
20901,Bell Shot,0.18778217
20901,Naval Academy,0.04135302
20901,Roundhay Park,0.04403264
20901,Milbanke,0.060183212
20901,Musical Touch,0.16146372
20901,Ingleby Archie,0.06347205
20902,Sands Of Indi,0.058382582
20902,Graduated,0.07900777
20902,Hock Eye The Noo,0.21550865
20902,Whizz By,0.21851161
20902,Coma Cluster,0.103972726
20902,The New Bay Pearl,0.1583746
20902,Manila Thriller,0.10547236
20902,Hot Like Me,0.060769685
20903,Flying Star,0.25614047
20903,Invincible Navy,0.11001627
20903,Repartee,0.10945292
20903,Boujee Gold,0.1845338
20903,Mudlahhim,0.123630784
20903,We'renotreallyhere,0.11204522
20903,Light Up Our Stars,0.10418053
20904,Mojomaker,0.111260146
20904,Wreck It Ryley,0.06916797
20904,Hover On The Wind,0.1064954
20904,Lord Abama,0.14963178
20904,Captain Vallo,0.048518896
20904,Rock Of England,0.19531
20904,Newyorkstateofmind,0.07591475
20904,Hurt You Never,0.062902816
20904,Cash In,0.18079828
20905,Limelight,0.076685324
20905,Venus Slipper,0.15348825
20905,Back From Dubai,0.09962596
20905,Pinjarra,0.14912419
20905,Glencalvie,0.06753269
20905,Hostelry,0.046534847
20905,First Encounter,0.043834362
20905,Star Of Atlantis,0.050641265
20905,Mr Jetman,0.09296352
20905,Evoluir,0.048797254
20905,Edvard Grieg,0.17077239
20906,Heer's Sadie,0.03963431
20906,Irrelevant,0.15384488
20906,Comedian Leader,0.161894
20906,Hellavapace,0.16528122
20906,Havana Mojito,0.053221952
20906,Embarked,0.08730274
20906,Cammy,0.08071075
20906,Maguire,0.12038437
20906,Got No Dollars,0.13772583
20907,Chester Le Streak,0.076679185
20907,Athollblair Boy,0.051928997
20907,Emerald Army,0.050269358
20907,Calafrio,0.119866036
20907,Arlington,0.055556566
20907,Azucena,0.045756787
20907,Exceed Now,0.035049736
20907,John Kirkup,0.043698743
20907,She'Sashambles,0.05496522
20907,Tough At The Top,0.0406446
20907,Shark Two One,0.050079904
20907,Masterclass,0.058885407
20907,Bibendum,0.07470669
20907,Carmarthen,0.03822305
20907,Sir Benedict,0.044338983
20907,Canaria Queen,0.10464815
20907,Monsieur Fantaisie,0.05470256
