Race_ID,Horse,Predicted_Probability
15097,Adace,0.00021353789892346762
15097,Rising Force,0.0003370806312479088
15098,Auguste Lumiere,0.00021353458791284133
15098,Bohemian Breeze,0.00021353458791284133
15098,Boasty,0.00021353458791284133
15098,Fihrayn,0.00021353458791284133
15098,Solanna,0.00033981136813190455
15098,Phone Tag,0.9988060502802166
15361,Ustath,0.000213397090895092
15361,Jamie's Choice,0.0003432641998711923
15361,Latin Five,0.00021344399710767964
15361,Golden Prosperity,0.000213397090895092
15361,Stroxx,0.9981629092576505
15361,Mews House,0.000213397090895092
15361,Posh Maisie,0.000213397090895092
15361,Dunnington Lad,0.000213397090895092
15361,Ninety Nine,0.000213397090895092
15362,Counsel,0.00021348816773196657
15362,Looking For Lynda,0.00021371631009182662
15362,Mini Magna,0.00021348816773196657
15362,Dark Kestrel,0.00021348816773196657
15362,Ziggy's Missile,0.998588920315624
15362,Spring Is Sprung,0.00021348816773196657
15362,Sugar Hill Babe,0.0003434107033563401
15363,Fear And Fast,0.0002131797700767217
15363,Fallen Soldier,0.0002131797700767217
15363,Beerwah,0.0002131797700767217
15363,Tees Aggregates,0.0004801625552773597
15363,Solar Biricz,0.0002131797700767217
15363,Coiled,0.0002131797700767217
15363,Early Release,0.0002131797700767217
15363,Natsumi,0.0002131797700767217
15363,She Went Whoosh,0.0002131797700767217
15363,The Feminine Urge,0.00021356707875843633
15363,Barmyblade,0.9969612460366762
15363,Jeany May,0.00021322662852063328
15363,Until Dawn,0.0002131797700767217
15363,Bella Love,0.0002131797700767217
15364,Pralognan,0.00021312138654912507
15364,Pepper Noir,0.00021312138654912507
15364,Ard Na Mara,0.00035611723295661925
15364,Expound,0.00021312138654912507
15364,Himalayan Heights,0.9968733047419046
15364,Shemozzle,0.00021312138654912507
15364,Migdam,0.00021312138654912507
15364,Cheeky Wink,0.00021312138654912507
15364,Instant Appeal,0.00021312138654912507
15364,Slieve Binnian,0.00021312138654912507
15364,Solar Breeze,0.00021312138654912507
15364,Quatre Bras,0.00021312138654912507
15364,Ozark Daze,0.00021312138654912507
15364,Dutch Gold,0.00021312138654912507
15364,Sacred Oath,0.00021312138654912507
15365,Flying Scotsman,0.00021344343280190923
15365,Mr Globalist,0.00021344343280190923
15365,Twoforthegutter,0.00021344343280190923
15365,Chantilly Moon,0.00021344343280190923
15365,Stellarmasterpiece,0.9983796730960665
15365,Mon Etoile,0.00021344343280190923
15365,Magnetic North,0.0003396663071220662
15365,Arctic Fox,0.00021344343280190923
15366,English Lady,0.0002133560218529966
15366,It's Only Fun,0.00033952720443884265
15366,Dream Illusion,0.0002133560218529966
15366,Something Splendid,0.0002133560218529966
15366,Arcturus Flame,0.9979536246207371
15366,Bear Island,0.0002133560218529966
15366,Queen Of Good News,0.0002133560218529966
15366,Lever Up,0.0002133560218529966
15366,Bownder,0.0002133560218529966
15366,Mini Mac,0.0002133560218529966
15367,Lady Mariko,0.00019419549317713277
15367,Olivia Jane,0.00019419549317713277
15367,Azoozi,0.00019419549317713277
15367,Zarathos,0.09029301714797448
15367,Play Me,0.00019419549317713277
15367,Duke Orsino,0.00019419549317713277
15367,Antiquity,0.9083476143997857
15367,Pistrucci,0.00019419549317713277
15367,What's She At,0.00019419549317713277
15368,American Star,0.00021314448433847267
15368,Lion Ring,0.00021314448433847267
15368,Too Much Too Young,0.00021314448433847267
15368,Dandy Lichious,0.0003364596059530043
15368,Coconut Bay,0.00021314448433847267
15368,Beltane,0.00021314448433847267
15368,Saisons D'Or,0.00021314448433847267
15368,Darbucks,0.00021314448433847267
15368,Desert Dream,0.00021314448433847267
15368,Doomsday,0.00021314448433847267
15368,Langholm,0.00021314448433847267
15368,Likeashadow,0.00021314448433847267
15368,Ribble Radiant,0.00033760662942652756
15368,Miss Willows,0.9969813444368972
15369,Comfort Line,0.00021325716577445393
15369,Tawaazon,0.0002132144340967286
15369,Port Louis,0.0002132144340967286
15369,Imperial Fighter,0.0002132144340967286
15369,Roman Harry,0.0002132144340967286
15369,The Bear Trap,0.0002132144340967286
15369,Proleek Prince,0.0002132144340967286
15369,Desert Haven,0.00035089293439356616
15369,Moyassr,0.0002132144340967286
15369,Morning Approach,0.0002132144340967286
15369,Red Hugh O'Donnell,0.0002132144340967286
15369,Enchanted Garden,0.9973037055588645
15369,Pier Pressure,0.0002132144340967286
15370,Green Pursuit,0.9985955477123998
15370,Lucius Aurelius,0.0003370043645896971
15370,Sharon Curly,0.00021348958460207769
15370,Go On Rosie,0.00021348958460207769
15370,Boyne Lady,0.00021348958460207769
15370,Marry The Night,0.00021348958460207769
15370,Kisskodi,0.00021348958460207769
15371,Harry The Rogue,0.00021335157229773998
15371,Chica Power,0.00021335157229773998
15371,Jurality,0.00021335157229773998
15371,Quiet Affair,0.00021335157229773998
15371,Are You In Or Out,0.9979499964416058
15371,Bucky Larson,0.00021335157229773998
15371,Half Nutz,0.00021335157229773998
15371,Nikki Swango,0.00021335157229773998
15371,Browned Off,0.00034319098001222534
15371,Deuteronomy,0.00021335157229773998
15372,Great David,0.9981682039058765
15372,Anglophile,0.00033800853426372527
15372,Sourdough,0.00021339822283710094
15372,Gentle Warrior,0.00021339822283710094
15372,Manyana Blue,0.00021339822283710094
15372,Pinkarizon,0.00021339822283710094
15372,Darla's Secret,0.00021339822283710094
15372,Epimeteo,0.00021339822283710094
15372,War Hawk,0.00021339822283710094
15373,One Of Our Own,0.00021330718408909494
15373,Act Of Violence,0.00021330718408909494
15373,Fenlander,0.00021330718408909494
15373,Dapperling,0.00021330718408909494
15373,Highjacked,0.00021330718408909494
15373,Daytona Lady,0.00021330718408909494
15373,Animate,0.00021330718408909494
15373,Bazball,0.00021330718408909494
15373,Protest Rally,0.00033786433496644147
15373,Mister Sox,0.9977423710082316
15373,Sacred Falls,0.00021330718408909494
15374,Still Rolling,0.0002133498809352947
15374,Sayfa Fad,0.00035111584302937286
15374,Serengeti Sunrise,0.0002133498809352947
15374,Si Senior,0.0002133498809352947
15374,Slieve Bearnagh,0.0002133498809352947
15374,Duleek Street,0.0002133498809352947
15374,Higher Kingdom,0.0002133498809352947
15374,Dynamite Defense,0.0002133498809352947
15374,Guest Star,0.0002133498809352947
15374,Harbanaker,0.9979420851094882
15375,Ballsbridge,0.00021348821643767205
15375,Fat Gladiator,0.00021348821643767205
15375,Double Red,0.9985891481361087
15375,Born A Rebel,0.00021348821643767205
15375,Ring Of Gold,0.0003434107817028862
15375,Green Power,0.00021348821643767205
15375,Next Trick,0.00021348821643767205
15376,Arctic Thunder,0.00021380540515395053
15376,United Approach,0.0002134892718372227
15376,Aquacell,0.0002134892718372227
15376,Yorkshire,0.9985940847576975
15376,Brunel Nation,0.0002134892718372227
15376,Blue Prince,0.00033815274979967573
15376,Grand Karat,0.0002134892718372227
15377,Court Drive,0.00021339822283710094
15377,Bermuda Princess,0.00021339822283710094
15377,Papabella,0.00033800853426372527
15377,One For Harvey,0.00021339822283710094
15377,Psychodrama,0.9981682039058765
15377,Run To My Side,0.00021339822283710094
15377,Four Adaay,0.00021339822283710094
15377,Rift Valley,0.00021339822283710094
15377,Unico,0.00021339822283710094
15378,Lunanova,0.00021318642117339556
15378,Vizzavona Lady,0.00021318642117339556
15378,Jack Andrea,0.00021318642117339556
15378,Arlecchino's Rex,0.00021318642117339556
15378,Off The Bench,0.00021318642117339556
15378,Summer Of Light,0.00021318642117339556
15378,Fortunas Dream,0.00021318642117339556
15378,Yesterday's Gone,0.00021318642117339556
15378,Adversary,0.0004801775360964738
15378,Take The Boat,0.9971747718309962
15378,California Fling,0.00021318642117339556
15378,Me Tarzan,0.00021318642117339556
15378,Broadhaven Bay,0.00021318642117339556
15379,Staffordshire,0.00021348847718128143
15379,Houndsworth,0.00021348847718128143
15379,West Wickham,0.00021348847718128143
15379,Captain Brett,0.00034218985217543505
15379,Van Aert,0.9985903677619181
15379,Justenzia,0.00021348847718128143
15379,Godstone,0.00021348847718128143
16868,Socialist Agenda,0.00021334846010943537
16868,Bamboo Bay,0.00021334846010943537
16868,Liberated Lad,0.9979354392097368
16868,Dark Agent,0.00021334846010943537
16868,Star Of Markinch,0.00021334846010943537
16868,Breccia,0.00021334846010943537
16868,Corsican Caper,0.00021334846010943537
16868,Zivaniya,0.00021334846010943537
16868,Typewritten,0.0005711215694970665
16869,Jazz Forever,0.00021330596933231228
16869,Bambeano,0.00021330596933231228
16869,Eighty Eight,0.00034311762444128654
16869,Autocrat,0.00021330596933231228
16869,Rhythm And Tyne,0.00021330596933231228
16869,Nika Pika,0.0002137456262288557
16869,Brosna Town,0.9977366889946713
16869,Figurehead,0.00021330596933231228
16869,Saga Des Aigles,0.00021330596933231228
16869,Polemon,0.00021330596933231228
16869,Rockview Consort,0.00021330596933231228
16870,Weegeebear,0.00021344343280190923
16870,Lyle The Crocodile,0.00021344343280190923
16870,Drish Samphire,0.00021344343280190923
16870,Movin And Groovin,0.9983796730960665
16870,Endless Dawn,0.00021344343280190923
16870,Bansha Belle,0.00021344343280190923
16870,Hooz In Court,0.00021344343280190923
16870,Tomarlo,0.0003396663071220662
16871,May Night,0.00021321455448786313
16871,Sayifyouwill,0.9973063647874362
16871,Shoot To Kill,0.0003482751131973034
16871,Nezeeh,0.00021321455448786313
16871,Ivasecret,0.00021321455448786313
16871,Duplantis,0.00021321455448786313
16871,Is That Love,0.00021321455448786313
16871,Benavente,0.00021321455448786313
16871,Ransom,0.00021321455448786313
16871,Current Option,0.00021321455448786313
16871,Superior Force,0.00021321455448786313
16871,Nikki Swango,0.00021321455448786313
16871,Clarita,0.00021321455448786313
16872,Mumayaz,0.00021344343280190923
16872,Thunder Star,0.00021344343280190923
16872,Gustav Graves,0.0003396663071220662
16872,Dicko The Legend,0.00021344343280190923
16872,Darlo Pride,0.00021344343280190923
16872,Sugar Baby,0.00021344343280190923
16872,Ramon Di Loria,0.00021344343280190923
16872,Oriental Prince,0.9983796730960665
16873,Gidwa,0.00021335293871130038
16873,Rockley Point,0.00021335293871130038
16873,Travel Candy,0.00021335293871130038
16873,Phoenix Star,0.00021335293871130038
16873,Beaumadier,0.9979563878283344
16873,Beneficiary,0.0003367886619750659
16873,Stroxx,0.00021335293871130038
16873,Three Beauz,0.00021335293871130038
16873,Desert Master,0.00021335293871130038
16873,The Princes Poet,0.00021335293871130038
16874,Golden Days,0.00021325888342052236
16874,Roderick,0.0003509660858841014
16874,Eastern Capital,0.00021325888342052236
16874,Storm Eric,0.9975164450799106
16874,Arthur Rose,0.00021325888342052236
16874,Beauty Bella,0.00021325888342052236
16874,Rhasidat,0.00021325888342052236
16874,Villemacho,0.00021325888342052236
16874,Zahee,0.00021325888342052236
16874,Eagles Whistle,0.00021325888342052236
16874,Turbo Sprint,0.00021325888342052236
16874,Phoenix Princess,0.00021325888342052236
16875,Spartan Fighter,0.00021338530983220597
16875,Sacred Melody,0.00021338530983220597
16875,Tomorrow Day,0.000398499385675353
16875,Fircombe Hall,0.00021338530983220597
16875,Nevernay,0.00021338530983220597
16875,The Gay Blade,0.00021338530983220597
16875,Sir Maxi,0.9981078034454992
16875,Ben Dikduk,0.00021338530983220597
16875,Dodgy Bob,0.00021338530983220597
16876,Latin,0.00021325888342052236
16876,Free Solo,0.0003509660858841014
16876,Bungle Inthedesert,0.00021325888342052236
16876,Cousin Shay,0.9975164450799106
16876,Higher Kingdom,0.00021325888342052236
16876,Camachero,0.00021325888342052236
16876,Hialeah,0.00021325888342052236
16876,L'immortale,0.00021325888342052236
16876,Aljadel,0.00021325888342052236
16876,Deuteronomy,0.00021325888342052236
16876,Jackandthefox,0.00021325888342052236
16876,Reclaim,0.00021325888342052236
16877,Eldeyaar,0.00021344343280190923
16877,My Boy Jack,0.00021344343280190923
16877,Parson's Meadow,0.00021344343280190923
16877,Captain Vallo,0.00021344343280190923
16877,King Of The Jungle,0.00021344343280190923
16877,Fortunate Star,0.0003396663071220662
16877,Captain Bentley,0.00021344343280190923
16877,Sirius White,0.9983796730960665
16969,Paradoxical,0.9983760066231206
16969,Wyvern,0.00021344264894723657
16969,Saturnalia,0.00021344264894723657
16969,English Spirit,0.00021344264894723657
16969,Finn Russell,0.00021344264894723657
16969,Masqool,0.00034333748319596255
16969,Young Fire,0.00021344264894723657
16969,Golspie,0.00021344264894723657
16970,Angel's Call,0.00021344377135858452
16970,Catch Cunningham,0.0003380806800800299
16970,Darlo Pride,0.00021344377135858452
16970,Buraback,0.00021344377135858452
16970,Ecclesiastical,0.00021344377135858452
16970,Gogo Yubari,0.00021344377135858452
16970,Counsel,0.9983812566917685
16970,Jeans Maite,0.00021344377135858452
16971,Scarlet Sunset,0.9988060502802167
16971,Packetofbiscuits,0.00021353458791284135
16971,Northwest Passage,0.00021353458791284135
16971,Jonny Garlic,0.00021353458791284135
16971,Flaine,0.00021353458791284135
16971,Panama Black,0.0003398113681319046
16972,Ravenglass,0.0002133975269528803
16972,My Brother Mike,0.0002133975269528803
16972,Conquest Of Power,0.00034326490130075335
16972,Snooze Lane,0.0002133975269528803
16972,Till It Shines,0.0002133975269528803
16972,King Of Speed,0.9981629524100291
16972,Marioento,0.0002133975269528803
16972,Mariner,0.0002133975269528803
16972,Made All,0.0002133975269528803
17067,Flying Scotsman,0.000213580960443268
17067,On The Bubble,0.000213580960443268
17067,Bella Bluesky,0.000213580960443268
17067,Market House,0.9990209591402415
17067,Night Bear,0.0003382979784286963
17068,Fistral Beach,0.9979499964416058
17068,Yaahobby,0.00021335157229773998
17068,Likeashadow,0.00021335157229773998
17068,Neptune Legend,0.00021335157229773998
17068,Keep Me Stable,0.00034319098001222534
17068,Bandello,0.00021335157229773998
17068,Made All,0.00021335157229773998
17068,Elettaria,0.00021335157229773998
17068,Bossy Parker,0.00021335157229773998
17068,Barney's Bay,0.00021335157229773998
17069,The Kamikaze King,0.0002133978844249049
17069,Precious Spartan,0.0002133978844249049
17069,Zadkiel,0.0002133978844249049
17069,Miakoda,0.0002133978844249049
17069,U S Grant,0.0002133978844249049
17069,Hashtagnotions,0.0002133978844249049
17069,Magna,0.0003395938230507159
17069,Bay Of Dreams,0.9981666209859749
17069,No Release,0.0002133978844249049
17070,Profit Street,0.00021339822283710094
17070,Blackcurrent,0.00021339822283710094
17070,Tickets,0.00021339822283710094
17070,Mayo County,0.9981682039058765
17070,Spartan Fighter,0.00021339822283710094
17070,Vivency,0.00021339822283710094
17070,Beneficiary,0.00021339822283710094
17070,Arc Shadowfax,0.00021339822283710094
17070,Asadjumeirah,0.00033800853426372527
17180,Darysina Gold,0.00021348933932831558
17180,Molly Valentine,0.9985944004466573
17180,Sea Of Charm,0.00021348933932831558
17180,Regal Glory,0.00021348933932831558
17180,Nivelle's Magic,0.00021348933932831558
17180,Countess Candy,0.00021348933932831558
17180,Meleri,0.0003381528567010598
17181,Thapa Vc,0.00021329650172810286
17181,Royal Pleasure,0.00021329650172810286
17181,Mount Mogan,0.00021329650172810286
17181,Harbour Vision,0.00021329650172810286
17181,G'Daay,0.00021329650172810286
17181,Kapparis Kid,0.00021329650172810286
17181,City Cyclone,0.0003879271204693532
17181,Lilkian,0.00021329650172810286
17181,Mister Mojito,0.9976924043639775
17181,Rogue Thunder,0.00021329650172810286
17181,Tomorrow Day,0.00021329650172810286
17182,Midnightattheoasis,0.4997555968208557
17182,Coolagh Magic,0.00016767234702842914
17182,Mick's Spirit,0.00010704467042006774
17182,Recon Mission,0.4997555968208557
17182,Battle Point,0.00010704467042006774
17182,Harb,0.00010704467042006774
17183,Cougar,0.00021558470616726938
17183,Sea Legend,0.0003392072630291095
17183,Molinari,0.9987984539123018
17183,King Chaos,0.00021558470616726938
17183,Cusack,0.00021558470616726938
17183,Ninth Life,0.00021558470616726938
17184,She's A Dark Horse,0.00021335157229773998
17184,Top Biller,0.00021335157229773998
17184,Sarabi,0.00021335157229773998
17184,Bluesy Moon,0.00021335157229773998
17184,Hala Joza,0.00034319098001222534
17184,Ancient State,0.00021335157229773998
17184,Rock Master,0.00021335157229773998
17184,Woodhay Whisper,0.00021335157229773998
17184,Royal Accord,0.9979499964416058
17184,Sunny Time,0.00021335157229773998
17185,Bellator Bullet,0.000335131656393753
17185,Bruce Banner,0.9992369616751331
17185,U S Grant,0.00021395333423655227
17185,Max The Tiger,0.00021395333423655227
17186,Dandy Khan,0.0002133971009047418
17186,Sharma d'Amour,0.9981629560776943
17186,Boundless Poet,0.0002133971009047418
17186,Spoilt,0.0002133971009047418
17186,Backer Bilk,0.0003432642159724166
17186,It's Life,0.0002133971009047418
17186,Eva Dickson,0.0002133971009047418
17186,Skyelight,0.0002133971009047418
17186,Muy Muy Loco,0.0002133971009047418
17187,The Turpinator,0.9973037095112237
17187,Secret Guest,0.00021321750069116434
17187,Flying Fletcher,0.00021321750069116434
17187,Tough Enough,0.00021321750069116434
17187,Jungle Land,0.00021321750069116434
17187,Jenever,0.00021321750069116434
17187,Grant Wood,0.00035089798117346504
17187,Solar Aclaim,0.00021321750069116434
17187,Monks Dream,0.00021321750069116434
17187,Ormolulu,0.00021321750069116434
17187,Lethal Nymph,0.00021321750069116434
17187,Gressington,0.00021321750069116434
17187,Arnhem,0.00021321750069116434
17188,Andalprofit,0.9981679007474978
17188,Sun Keeper,0.00021343353979156606
17188,Francis Drake,0.00021343353979156606
17188,Snow Creek,0.00021343353979156606
17188,Bow Street,0.00021343353979156606
17188,Azuinthejungle,0.0003380644739611356
17188,Hidden Verse,0.00021343353979156606
17188,Captain Pickles,0.00021343353979156606
17188,Startling,0.00021343353979156606
17189,Yaahobby,0.00021339822283710094
17189,Cuban Fiesta,0.00021339822283710094
17189,Thats My Boy Luke,0.00021339822283710094
17189,Rooska,0.00021339822283710094
17189,Odd Socks Havana,0.00033800853426372527
17189,Impeach,0.00021339822283710094
17189,Jumeira Vision,0.00021339822283710094
17189,Going Underground,0.00021339822283710094
17189,Pop Favorite,0.9981682039058765
17190,Rohilla,0.00021344377135858452
17190,Coramento,0.00021344377135858452
17190,Just Typical,0.9983812566917685
17190,Anif,0.00021344377135858452
17190,Millbuie,0.00021344377135858452
17190,Wait And Hope,0.00021344377135858452
17190,Urban Dandy,0.0003380806800800299
17190,Spartan Fighter,0.00021344377135858452
18750,Carlton,0.997951210417119
18750,Blue Sky Boy,0.0003419715142804062
18750,Delta Legend,0.00021335225857507686
18750,Sullivan Bay,0.00021335225857507686
18750,Star Legend,0.00021335225857507686
18750,Haliphon,0.00021335225857507686
18750,Albert Lasker,0.00021335225857507686
18750,Tradesman,0.00021335225857507686
18750,Alright Sunshine,0.00021335225857507686
18750,Addosh,0.00021335225857507686
18751,Alpine Sierra,0.00021344264894723657
18751,Life On The Rocks,0.00021344264894723657
18751,Midnight Lion,0.9983760066231205
18751,Sol Cayo,0.00021344264894723657
18751,Urban Road,0.00034333748319596255
18751,Lerwick,0.00021344264894723657
18751,Royal Blaze,0.00021344264894723657
18751,Bashful,0.00021344264894723657
18752,Jaamir,0.0002132588638413261
18752,Till It Shines,0.0002132588638413261
18752,Windsor Pass,0.00035096605366207264
18752,Ravensbourne,0.997516353498402
18752,Thomas Equinas,0.0002132588638413261
18752,Mashaan,0.00021335067336381646
18752,Deep Blue,0.0002132588638413261
18752,Galileo Glass,0.0002132588638413261
18752,On Locust Point,0.0002132588638413261
18752,Imola,0.0002132588638413261
18752,Rising Force,0.0002132588638413261
18752,Bishop's Glory,0.0002132588638413261
18753,Quiet Resolve,0.00021032756269232972
18753,Eagle Day,0.00021032756269232972
18753,Hat Toss,0.00021032756269232972
18753,Mr Baloo,0.013278842132392207
18753,Billy Mill,0.00021032756269232972
18753,Serenity Dream,0.00021032756269232972
18753,Altmore,0.00021032756269232972
18753,Alzahir,0.00021032756269232972
18753,Silent Move,0.00021032756269232972
18753,Revolutionise,0.00021032756269232972
18753,Tempus,0.00021032756269232972
18753,Waiting All Night,0.00021032756269232972
18753,Urban Sprawl,0.0002103737942005818
18753,Apiarist,0.983776525758407
18753,Riot,0.00021032756269232972
18753,Repertoire,0.00021032756269232972
18754,Sweet Cicely,0.00021344377135858452
18754,Penelope Valentine,0.0003380806800800299
18754,Studious,0.9983812566917685
18754,Cuban Lynx,0.00021344377135858452
18754,Good Reward,0.00021344377135858452
18754,Bantz,0.00021344377135858452
18754,Herkeios,0.00021344377135858452
18754,Almasi,0.00021344377135858452
18755,Sanat,0.0002133988939551406
18755,We Never Stop,0.00033686120470720343
18755,Rosario,0.0002133988939551406
18755,Batal Dubai,0.0002133988939551406
18755,Rebel Empire,0.9981693465376068
18755,Brooklyn Nine Nine,0.0002133988939551406
18755,Amazonian Dream,0.0002133988939551406
18755,Sevensees,0.0002133988939551406
18755,Blind Beggar,0.0002133988939551406
18756,Callianassa,0.0002134464621973044
18756,Lahab,0.0002136039425570514
18756,Streak Lightning,0.00033808494218886826
18756,Bobby Joe Leg,0.0002134464621973044
18756,Arantes Nascimento,0.0002134464621973044
18756,Trais Fluors,0.0002134464621973044
18756,Showhound,0.9983810788042675
18756,Volenti,0.0002134464621973044
18757,Novak,0.00021391866998179726
18757,Muscika,0.9988054924322872
18757,Showtime Mahomes,0.00021391866998179726
18757,Beale Street,0.00021391866998179726
18757,Jackson Street,0.00021391866998179726
18757,Wee Fat Mac,0.0003388328877855202
18758,Champagne Supanova,0.00021330718408909494
18758,Due Date,0.00021330718408909494
18758,Fai Fai,0.00021330718408909494
18758,Salaamaat,0.00021330718408909494
18758,Nordic Glory,0.00021330718408909494
18758,Fantasy Navigator,0.00021330718408909494
18758,Barnsnape Boy,0.00021330718408909494
18758,Lord Danielson,0.00021330718408909494
18758,Poetic Jack,0.00021330718408909494
18758,Silky Robin,0.00033786433496644147
18758,Cut To The Chase,0.9977423710082316
18759,Miami Hills,0.00021348933932831558
18759,Brazilian Rose,0.9985944004466573
18759,Biplane,0.00021348933932831558
18759,Giselles Izzy,0.00021348933932831558
18759,Bella Kopella,0.0003381528567010598
18759,Dazy Mazy,0.00021348933932831558
18759,Emily Post,0.00021348933932831558
18760,Lion's Dream,0.00021339822283710094
18760,Heavenly Fire,0.00021339822283710094
18760,Buttercross Flyer,0.00021339822283710094
18760,Voltaic,0.00021339822283710094
18760,Socialise,0.00021339822283710094
18760,Van Zant,0.00033800853426372527
18760,Art Fantastique,0.00021339822283710094
18760,City Cyclone,0.9981682039058765
18760,Radiant Angel,0.00021339822283710094
18761,Abstract Art,0.0002135351721372752
18761,Manara,0.9988087829845761
18761,Unknown Journey,0.0002135351721372752
18761,Fernando,0.0002135351721372752
18761,Patrol,0.0003370763268747008
18761,Tiempo Alegre,0.0002135351721372752
18762,Maris Angel,0.0002135194062773395
18762,El Bufalo,0.0002135194062773395
18762,Catch Cunningham,0.0002135194062773395
18762,Secret Mistral,0.0002135194062773395
18762,Popular Dream,0.0002135194062773395
18762,Cinque Verde,0.9983806830815954
18762,Nogo's Dream,0.0003382004807404461
18762,Bang On The Bell,0.0002135194062773395
18763,Go Steelers Go,0.00021335630885166546
18763,Mister Coco Fizz,0.00021335630885166546
18763,Sarafina Mshairi,0.00021335630885166546
18763,Top Biller,0.9977365946212433
18763,Party Bear,0.0003431985990916915
18763,Camden Flyer,0.00021335630885166546
18763,Navarre Special,0.00021335630885166546
18763,Desert Eye,0.00021335630885166546
18763,Roselily,0.00021335630885166546
18763,Roysdelight,0.00021335630885166546
18763,Oasis Sunrise,0.00021335630885166546
18764,Snow Berry,0.00021330437247282465
18764,Katie G,0.00021330437247282465
18764,Conquest Of Power,0.00021330437247282465
18764,Coolagh Magic,0.00021330437247282465
18764,Under Curfew,0.00021330437247282465
18764,Midnight Flame,0.00021330437247282465
18764,Maveric's Magic,0.00035104094848481017
18764,Toussarok,0.00021330437247282465
18764,Rogue Thunder,0.00021330437247282465
18764,Maharajas Express,0.00021330437247282465
18764,Red Walls,0.9977292196992597
18765,Ciotog,0.00021339602577533933
18765,Imperial Fighter,0.9979495693072459
18765,Jersey Rocs,0.00021339602577533933
18765,Distinction,0.00021339602577533933
18765,Twirler,0.00021339602577533933
18765,Visibility,0.00021339602577533933
18765,Equion,0.00021339602577533933
18765,Finn Russell,0.0003432624865513052
18765,Yeoman,0.00021339602577533933
18765,Kit Gabriel,0.00021339602577533933
18844,Serenity Dream,0.00021335043984538278
18844,Soar Above,0.00021335043984538278
18844,Granary Queen,0.00021335043984538278
18844,Lord Rapscallion,0.9979446994062303
18844,Harbour Vision,0.00034849707500655085
18844,Hello Miss Lady,0.00021335043984538278
18844,Starshiba,0.00021335043984538278
18844,Three Yorkshiremen,0.00021335043984538278
18844,The Rain King,0.00021335043984538278
18844,Fools Rush In,0.00021335043984538278
18845,Kitty Foyle,0.00021353492675875283
18845,Swinging London,0.00021353492675875283
18845,Heathen,0.9988076352288182
18845,Optician,0.0003382250641465487
18845,Path To Dubai,0.00021353492675875283
18845,Kolisi,0.00021353492675875283
18846,Tantomile,0.00021339657970354258
18846,Hi Hoh Tonto,0.00021339657970354258
18846,Ignac Lamar,0.00021339657970354258
18846,Piperstown,0.9981605181639293
18846,Coolagh Magic,0.00021339657970354258
18846,Miss Moonshine,0.0003457057781459266
18846,Rogue Thunder,0.00021339657970354258
18846,Tommytwohoots,0.00021339657970354258
18846,Back Tomorrow,0.00021339657970354258
18847,Silky Robin,0.00033800853426372527
18847,Star Of Atlantis,0.00021339822283710094
18847,Bankrupt,0.00021339822283710094
18847,Bungle Bay,0.9981682039058765
18847,Vivency,0.00021339822283710094
18847,Jumira Bridge,0.00021339822283710094
18847,Bossy Parker,0.00021339822283710094
18847,Red Walls,0.00021339822283710094
18847,Galileo Glass,0.00021339822283710094
18848,Spanish Angel,0.00021335269375141687
18848,So Obsessed,0.00021335269375141687
18848,Second Collection,0.00021335269375141687
18848,Big Time Rascal,0.00021335269375141687
18848,Himawari,0.00021335269375141687
18848,Apache Star,0.00021335269375141687
18848,Maharajas Express,0.9979552420307561
18848,Basholo,0.0003379364192324291
18848,Gypsy Nation,0.00021335269375141687
18848,Papa Don't Preach,0.00021335269375141687
18849,Sax Appeal,0.9981682039058765
18849,Crystal Mariner,0.00021339822283710094
18849,Brodie's Boy,0.00021339822283710094
18849,Met Office,0.00021339822283710094
18849,Alpine Oasis,0.00021339822283710094
18849,Lexington Knight,0.00021339822283710094
18849,Wonder,0.00021339822283710094
18849,Ocean Heights,0.00021339822283710094
18849,Gozo,0.00033800853426372527
18944,Beaumadier,0.00021339822283710094
18944,Em Jay Kay,0.00021339822283710094
18944,Pop Dancer,0.00021339822283710094
18944,Gustav Graves,0.00021339822283710094
18944,Man On A Mission,0.00021339822283710094
18944,Betweenthesticks,0.00021339822283710094
18944,Ten Club,0.00021339822283710094
18944,Phoenix Beach,0.9981682039058765
18944,Buraback,0.00033800853426372527
18945,Life On The Rocks,0.000213307093450421
18945,Soi Dao,0.000213307093450421
18945,Mykonos St John,0.000213307093450421
18945,Sceptic,0.997737116726282
18945,My Brother Mike,0.000213307093450421
18945,Olympic Quest,0.000213307093450421
18945,Hawa Jumeirah,0.000213307093450421
18945,Enzos Angel,0.000213307093450421
18945,City Escape,0.00034311943266417057
18945,Aeroplane Mode,0.000213307093450421
18945,Celebrating Ethel,0.000213307093450421
18946,King Of Speed,0.0002133105972940029
18946,Possible Ambition,0.0002133105972940029
18946,Parish Councillor,0.0002133105972940029
18946,Alreet Cha,0.0002133105972940029
18946,Al Suil Eile,0.9977407497069468
18946,No Saint,0.0002133105972940029
18946,Timetobenice,0.0002133105972940029
18946,Hostelry,0.0002133105972940029
18946,Rising Force,0.00033945491740708204
18946,Calanthe,0.0002133105972940029
18946,Visibility,0.0002133105972940029
18947,Jump The Gun,0.00021335317189072935
18947,Mighty Power,0.00021335317189072935
18947,Charlie Mason,0.00033569610192794364
18947,Jesse Luc,0.00021335317189072935
18947,Westmorian,0.9979574785229461
